index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
4,297,flagello,noun,flagellus,flagell,obl,3,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fla', 'gel', 'lo']",[flagɛɫlɔ],6,\N,570,4548
5,297,Tisiphone,noun,tisipho,Tisiphon,nsubj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ti', 'sip', 'ho', 'ne']",[t̪ɪsɪpʰɔn̪ɛ],6,\N,571,4549
6,297,quatit,verb,quatio,quati,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['qua', 'tit']",[kʷat̪ɪt̪],6,\N,571,4550
7,297,insultans,verb,insulto,insulta,advcl,6,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'sul', 'tans']",[iːn̪sʊɫt̪aːn̪s],6,\N,571,4551
8,297,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,6,\N,571,4552
9,297,torvosque,noun,torvosquus,torv,nsubj,13,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tor', 'vos', 'que']",[t̪ɔrwɔskʷɛ],6,\N,571,4553
10,297,sinistra,adjective,sinister,sinistr,amod,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['si', 'nis', 'tra']",[sɪn̪ɪst̪ra],6,\N,571,4554
11,297,intentans,verb,intento,intenta,acl,9,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ten', 'tans']",[ɪn̪t̪ɛn̪t̪aːn̪s],6,\N,572,4555
12,297,angues,noun,angus,angu,obj,11,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['an', 'gu', 'es']",[aŋgʷɛs],6,\N,572,4556
13,297,vocat,verb,voco,voca,conj,6,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'cat']",[wɔkat̪],6,\N,572,4557
14,297,agmina,noun,agminus,agmin,obj,13,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ag', 'mi', 'na']",[agmɪn̪a],6,\N,572,4558
15,297,saeva,adjective,saevus,saev,amod,14,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['sae', 'va']",[sajwa],6,\N,572,4559
16,297,sororum,noun,sorus,soror,nmod,14,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['so', 'ro', 'rum']",[sɔrɔrũː],6,\N,572,4560
17,297,.,punctuation,.,.,punct,6,\N,\N,['.'],\N,6,\N,572,4561
0,298,Tum,coordinating_conjunction,tum,T,cc,6,\N,{F: [pos]},['tum'],[t̪ũː],6,\N,573,4562
1,298,demum,adverb,demum,dem,advmod,6,\N,"{F: [neg], N: [pos], V: [pos]}","['de', 'mum']",[d̪ɛmũː],6,\N,573,4563
2,298,horrisono,noun,horrisonus,horrison,nsubj:pass,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hor', 'ri', 'so', 'no']",[hɔrrɪsɔn̪ɔ],6,\N,573,4564
3,298,stridentes,verb,strideo,strident,acl,2,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['stri', 'den', 'tes']",[st̪rɪd̪ɛn̪t̪ɛs],6,\N,573,4565
4,298,cardine,noun,cardo,cardin,obl:arg,3,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['car', 'di', 'ne']",[kard̪ɪn̪ɛ],6,\N,573,4566
5,298,sacrae,adjective,sacer,sacr,amod,4,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['sa', 'crae']",[sakraj],6,\N,573,4567
6,298,panduntur,verb,pando,pandi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pan', 'dun', 'tur']",[pan̪d̪ʊn̪t̪ʊr],6,\N,574,4568
7,298,portae,noun,porta,port,nsubj:pass,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['por', 'tae']",[pɔrt̪aj],6,\N,574,4569
8,298,.,punctuation,.,.,punct,6,\N,\N,['.'],\N,6,\N,574,4570
0,299,Cernis,verb,cero,Cern,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cer', 'nis']",[kɛrn̪ɪs],6,\N,574,4571
1,299,custodia,noun,custodia,custod,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cus', 'to', 'di', 'a']",[kʊst̪ɔd̪ɪ̣ja],6,\N,574,4572
2,299,qualis,determiner,qualis,qual,nsubj,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['qua', 'lis']",[kʷalɪs],6,\N,574,4573
3,299,vestibulo,noun,vestibulum,vestibul,obl,4,"{Case: [dative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ves', 'ti', 'bu', 'lo']",[wɛst̪ɪbʊlɔ],6,\N,575,4574
4,299,sedeat,verb,sedeo,sedea,acl:relcl,1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['se', 'de', 'at']",[sɛd̪ɛ̣jat̪],6,\N,575,4575
5,299,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,6,\N,575,4576
6,299,facies,verb,facio,faci,conj,0,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fa', 'ci', 'es']",[fakɪ̣jɛs],6,\N,575,4577
7,299,quae,pronoun,qui,quae,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj],6,\N,575,4578
8,299,limina,noun,limen,limin,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['li', 'mi', 'na']",[lɪmɪn̪a],6,\N,575,4579
9,299,servet,verb,servo,serve,ccomp:relcl,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ser', 'vet']",[sɛrwɛt̪],6,\N,575,4580
10,299,?,punctuation,?,?,punct,0,\N,\N,['?'],\N,6,\N,575,4581
0,300,Quinquaginta,numeral,Quinquaginta,Quinquagint,nummod,1,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}","['quin', 'qua', 'gin', 'ta']",[kʷɪŋkʷagɪn̪t̪a],6,\N,576,4582
1,300,atris,noun,atrus,atr,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'tris']",[at̪rɪs],6,\N,576,4583
2,300,immanis,adjective,immanus,imman,amod,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['im', 'ma', 'nis']",[ɪmman̪ɪs],6,\N,576,4584
3,300,hiatibus,noun,hiatus,hiat,obl,7,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['hi', 'a', 'ti', 'bus']",[hɪ̣jat̪ɪbʊs],6,\N,576,4585
4,300,Hydra,noun,hydra,Hydr,nsubj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hy', 'dra']",[hyd̪ra],6,\N,576,4586
5,300,saevior,noun,saevus,saevio,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sae', 'vi', 'or']",[sajwɪ̣jɔr],6,\N,577,4587
6,300,intus,adverb,intus,int,advmod,7,\N,"{F: [neg], N: [pos], V: [pos]}","['in', 'tus']",[ɪn̪t̪ʊs],6,\N,577,4588
7,300,habet,verb,habeo,habe,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ha', 'bet']",[habɛt̪],6,\N,577,4589
8,300,sedem,noun,sedes,sed,obj,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['se', 'dem']",[sɛd̪ẽː],6,\N,577,4590
9,300,.,punctuation,.,.,punct,7,\N,\N,['.'],\N,6,\N,577,4591
0,301,Tum,coordinating_conjunction,tum,T,cc,4,\N,{F: [pos]},['tum'],[t̪ũː],6,\N,577,4592
1,301,Tartarus,noun,Tartarus,Tartar,nmod,2,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tar', 'ta', 'rus']",[t̪art̪arʊs],6,\N,577,4593
2,301,ipse,determiner,ipse,ipse,nsubj,4,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ],6,\N,577,4594
3,301,bis,adverb,bis,b,advmod,4,\N,"{F: [neg], N: [pos], V: [pos]}",['bis'],[bɪs],6,\N,578,4595
4,301,patet,verb,pateo,pate,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pa', 'tet']",[pat̪ɛt̪],6,\N,578,4596
5,301,in,adposition,in,in,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,578,4597
6,301,praeceps,noun,praeceps,praecep,obl,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['prae', 'ceps']",[prajkɛps],6,\N,578,4598
7,301,tantum,adverb,tantum,tant,advmod,6,"{Numeral: [cardinal], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}","['tan', 'tum']",[t̪an̪t̪ũː],6,\N,578,4599
8,301,tenditque,verb,tendo,tendi,advcl,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ten', 'dit', 'que']",[t̪ɛn̪d̪ɪt̪kʷɛ],6,\N,578,4600
9,301,sub,adposition,sub,sub,case,10,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],6,\N,578,4601
10,301,umbras,noun,umbra,umbr,obl,8,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['um', 'bras']",[ʊmbras],6,\N,578,4602
11,301,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,6,\N,578,4603
12,301,quantus,adjective,quantus,quant,orphan,16,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['quan', 'tus']",[kʷan̪t̪ʊs],6,\N,579,4604
13,301,ad,adposition,ad,ad,case,14,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],6,\N,579,4605
14,301,aetherium,noun,aetherium,aetheri,obl:arg,16,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aet', 'he', 'ri', 'um']",[ajt̪ʰɛrɪ̣jũː],6,\N,579,4606
15,301,caeli,noun,caelum,cael,nmod,14,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'li']",[kajlɪ],6,\N,579,4607
16,301,suspectus,verb,suspicio,suspect,conj,8,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['sus', 'pec', 'tus']",[sʊspɛkt̪ʊs],6,\N,579,4608
17,301,Olympum,noun,olymppus,Olymp,obj,16,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'lym', 'pum']",[ɔlympũː],6,\N,579,4609
18,301,.,punctuation,.,.,punct,4,\N,\N,['.'],\N,6,\N,579,4610
0,302,Hic,determiner,hic,Hic,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],6,\N,580,4611
1,302,genus,noun,genus,gen,nsubj:pass,11,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'nus']",[gɛn̪ʊs],6,\N,580,4612
2,302,antiquum,adjective,antiquus,antiqu,amod,1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['an', 'ti', 'qu', 'um']",[an̪t̪ɪkʷũː],6,\N,580,4613
3,302,Terrae,noun,terra,Terr,nmod,1,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'rae']",[t̪ɛrraj],6,\N,580,4614
4,302,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,6,\N,580,4615
5,302,Titania,adjective,titanis,Titan,amod,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ti', 'ta', 'ni', 'a']",[t̪ɪt̪an̪ɪ̣ja],6,\N,580,4616
6,302,pubes,noun,pubes,pub,conj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pu', 'bes']",[pʊbɛs],6,\N,580,4617
7,302,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,6,\N,580,4618
8,302,fulmine,noun,fulmen,fulmin,obl,9,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ful', 'mi', 'ne']",[fʊɫmɪn̪ɛ],6,\N,581,4619
9,302,deiecti,verb,deiicio,deiect,advcl,11,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['deiec', 'ti']",[d̪ejɛkt̪ɪ],6,\N,581,4620
10,302,fundo,noun,fundus,fund,obl,9,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fun', 'do']",[fʊn̪d̪ɔ],6,\N,581,4621
11,302,volvuntur,verb,volvo,volvi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vol', 'vun', 'tur']",[wɔɫwʊn̪t̪ʊr],6,\N,581,4622
12,302,in,adposition,in,in,case,13,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,581,4623
13,302,imo,noun,imes,im,obl,11,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'mo']",[ɪmɔ],6,\N,581,4624
14,302,.,punctuation,.,.,punct,11,\N,\N,['.'],\N,6,\N,581,4625
0,303,"""Hic",noun,"""Hic","""Hic",nsubj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""hic']",[hɪk],6,\N,582,4626
1,303,et,coordinating_conjunction,et,et,cc,2,\N,{F: [pos]},['et'],[ɛt̪],6,\N,582,4627
2,303,Aloidas,noun,aloida,Aloid,conj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'lo', 'i', 'das']",[alɔjɪd̪as],6,\N,582,4628
3,303,geminos,noun,geminus,gemin,obj,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'mi', 'nos']",[gɛmɪn̪ɔs],6,\N,582,4629
4,303,immania,adjective,immanius,imman,amod,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['im', 'ma', 'ni', 'a']",[ɪmman̪ɪ̣ja],6,\N,582,4630
5,303,vidi,verb,video,vid,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'di']",[wɪd̪ɪ],6,\N,582,4631
6,303,corpora,noun,corpus,corpor,obj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'po', 'ra']",[kɔrpɔra],6,\N,583,4632
7,303,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,6,\N,583,4633
8,303,qui,pronoun,qui,qui,nsubj,15,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],6,\N,583,4634
9,303,manibus,noun,manus,man,obl,11,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'ni', 'bus']",[man̪ɪbʊs],6,\N,583,4635
10,303,magnum,adjective,magnus,magn,amod,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'num']",[maŋn̪ũː],6,\N,583,4636
11,303,rescindere,verb,rescindo,rescinder,xcomp,13,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['res', 'cin', 'de', 're']",[rɛskɪn̪d̪ɛrɛ],6,\N,583,4637
12,303,caelum,noun,caelum,cael,obj,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'lum']",[kajɫũː],6,\N,583,4638
13,303,adgressi,verb,adgredior,adgress,advcl,15,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'gres', 'si']",[ad̪grɛssɪ],6,\N,584,4639
14,303,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,6,\N,584,4640
15,303,superisque,verb,superio,super,conj,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['su', 'pe', 'ris', 'que']",[sʊpɛrɪskʷɛ],6,\N,584,4641
16,303,Iovem,noun,iov,Iov,obj,17,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['io', 'vem']",[jɔwẽː],6,\N,584,4642
17,303,detrudere,verb,detrudo,detruder,xcomp,15,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'tru', 'de', 're']",[d̪ɛt̪rʊd̪ɛrɛ],6,\N,584,4643
18,303,regnis,noun,regnum,regn,obl,17,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['reg', 'nis']",[rɛŋn̪ɪs],6,\N,584,4644
19,303,.,punctuation,.,.,punct,5,\N,\N,['.'],\N,6,\N,584,4645
0,304,Vidi,verb,video,Vid,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'di']",[wɪd̪ɪ],6,\N,585,4646
1,304,et,coordinating_conjunction,et,et,cc,2,\N,{F: [pos]},['et'],[ɛt̪],6,\N,585,4647
2,304,crudeles,adjective,crudelis,crudel,obj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['cru', 'de', 'les']",[krʊd̪ɛlɛs],6,\N,585,4648
3,304,dantem,verb,do,dant,ccomp,0,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['dan', 'tem']",[d̪an̪t̪ẽː],6,\N,585,4649
4,304,Salmonea,adjective,salmoneus,Salmone,amod,5,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['sal', 'mo', 'ne', 'a']",[saɫmɔn̪ɛ̣ja],6,\N,585,4650
5,304,poenas,noun,poena,poen,obj,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['poe', 'nas']",[pojn̪as],6,\N,585,4651
6,304,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,6,\N,585,4652
7,304,dum,subordinating_conjunction,dum,dum,mark,12,\N,{F: [pos]},['dum'],[d̪ũː],6,\N,586,4653
8,304,flammas,noun,flamma,flamm,obj,12,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['flam', 'mas']",[flammas],6,\N,586,4654
9,304,Iovis,proper_noun,iox,Iov,nmod,8,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['io', 'vis']",[jɔwɪs],6,\N,586,4655
10,304,et,coordinating_conjunction,et,et,cc,11,\N,{F: [pos]},['et'],[ɛt̪],6,\N,586,4656
11,304,sonitus,noun,sonitus,sonit,conj,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'ni', 'tus']",[sɔn̪ɪt̪ʊs],6,\N,586,4657
12,304,imitatur,verb,imitor,imita,advcl,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['i', 'mi', 'ta', 'tur']",[ɪmɪt̪at̪ʊr],6,\N,586,4658
13,304,Olympi,noun,olympum,Olymp,obl:arg,12,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'lym', 'pi']",[ɔlympɪ],6,\N,586,4659
14,304,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,586,4660
0,305,Quattuor,noun,quattuor,Quattuo,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['quat', 'tu', 'or']",[kʷat̪t̪ʊjɔr],6,\N,587,4661
1,305,hic,determiner,hic,hic,det,0,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],6,\N,587,4662
2,305,invectus,verb,invingo,invect,acl,0,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'vec', 'tus']",[ɪn̪wɛkt̪ʊs],6,\N,587,4663
3,305,equis,noun,equa,equ,obl,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['e', 'quis']",[ɛkʷɪs],6,\N,587,4664
4,305,et,coordinating_conjunction,et,et,cc,5,\N,{F: [pos]},['et'],[ɛt̪],6,\N,587,4665
5,305,lampada,noun,lampada,lampad,conj,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lam', 'pa', 'da']",[lampad̪a],6,\N,587,4666
6,305,quassans,verb,quasso,quassa,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['quas', 'sans']",[kʷassaːn̪s],6,\N,587,4667
7,305,per,adposition,per,per,case,8,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],6,\N,588,4668
8,305,Graium,noun,graius,Grai,obl,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gra', 'ium']",[grajũː],6,\N,588,4669
9,305,populos,noun,populus,popul,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['po', 'pu', 'los']",[pɔpʊlɔs],6,\N,588,4670
