index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
22,274,quadrigis,noun,quadrigus,quadrig,obl,27,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['qua', 'dri', 'gis']",[kʷad̪rɪgɪs],6,\N,535,55302
23,274,iam,adverb,iam,iam,advmod:emph,27,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː],6,\N,536,55303
24,274,medium,adjective,medius,medi,amod,28,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'um']",[mɛd̪ɪ̣jũː],6,\N,536,55304
25,274,aetherio,noun,aetherius,aetheri,nmod,26,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aet', 'he', 'ri', 'o']",[ajt̪ʰɛrɪ̣jɔ],6,\N,536,55305
26,274,cursu,noun,cursus,curs,obl,27,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cur', 'su']",[kʊrsʊ],6,\N,536,55306
27,274,traiecerat,verb,traieciro,traiecera,root,-1,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tra', 'ie', 'ce', 'rat']",[t̪rajjɛkɛrat̪],6,\N,536,55307
28,274,axem,noun,axus,ax,obj,27,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'xem']",[aksẽː],6,\N,536,55308
29,274,;,punctuation,;,;,punct,27,\N,\N,[';'],\N,6,\N,536,55309
0,275,et,coordinating_conjunction,et,et,cc,4,\N,{F: [pos]},['et'],[ɛt̪],6,\N,537,55310
1,275,fors,subordinating_conjunction,fors,for,advmod,4,\N,{F: [pos]},['fors'],[fɔrs],6,\N,537,55311
2,275,omne,determiner,omnis,omn,det,3,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'ne']",[ɔmn̪ɛ],6,\N,537,55312
3,275,datum,verb,do,dat,csubj,4,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['da', 'tum']",[d̪at̪ũː],6,\N,537,55313
4,275,traherent,verb,traho,trahere,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tra', 'he', 'rent']",[t̪rahɛrɛn̪t̪],6,\N,537,55314
5,275,per,adposition,per,per,case,7,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],6,\N,537,55315
6,275,talia,determiner,talis,tal,det,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ta', 'li', 'a']",[t̪alɪ̣ja],6,\N,537,55316
7,275,tempus,noun,tempus,temp,obl,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tem', 'pus']",[t̪ɛmpʊs],6,\N,537,55317
8,275,;,punctuation,;,;,punct,4,\N,\N,[';'],\N,6,\N,537,55318
0,276,sed,coordinating_conjunction,sed,sed,cc,2,\N,{F: [pos]},['sed'],[sɛd̪],6,\N,538,55319
1,276,comes,noun,comes,com,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'mes']",[kɔmɛs],6,\N,538,55320
2,276,admonuit,verb,admoneo,admonui,root,-1,"{Aspect: [perfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'mo', 'nu', 'it']",[ad̪mɔn̪ujt̪],6,\N,538,55321
3,276,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,6,\N,538,55322
4,276,breviterque,adverb,breviterque,brevite,advmod,5,\N,"{F: [neg], N: [pos], V: [pos]}","['bre', 'vi', 'ter', 'que']",[brɛwɪt̪ɛrkʷɛ],6,\N,538,55323
5,276,adfata,verb,adfero,adfat,ccomp,2,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'fa', 'ta']",[ad̪fat̪a],6,\N,538,55324
6,276,Sibylla,proper_noun,Sibylla,Sibyll,nsubj:pass,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], NameType: [person_surname], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['si', 'byl', 'la']",[sɪbyɫla],6,\N,538,55325
7,276,est,auxiliary,sum,est,aux:pass,5,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪],6,\N,538,55326
8,276,:,punctuation,:,:,punct,2,\N,\N,[':'],\N,6,\N,538,55327
0,277,"""Nox",noun,"""Nox","""Nox",nsubj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""nox']",[n̪ɔks],6,\N,539,55328
1,277,ruit,verb,ruo,rui,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ru', 'it']",[rujt̪],6,\N,539,55329
2,277,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,6,\N,539,55330
3,277,Aenea,noun,aeneus,Aene,vocative,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ne', 'a']",[ajn̪ɛ̣ja],6,\N,539,55331
4,277,;,punctuation,;,;,punct,1,\N,\N,[';'],\N,6,\N,539,55332
0,278,nos,pronoun,nos,nos,obj,2,"{Case: [nominative], InflClass: [lat_anom], Number: [plural], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['nos'],[n̪ɔs],6,\N,539,55333
1,278,flendo,verb,fleo,flend,advcl:abs,2,"{Aspect: [imperfective], InflClass: [lat_x], Number: [plural], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['flen', 'do']",[flɛn̪d̪ɔ],6,\N,539,55334
2,278,ducimus,verb,duco,ducim,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [first], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['du', 'ci', 'mus']",[d̪ʊkɪmʊs],6,\N,539,55335
3,278,horas,noun,hora,hor,obj,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ho', 'ras']",[hɔras],6,\N,539,55336
4,278,.,punctuation,.,.,punct,2,\N,\N,['.'],\N,6,\N,539,55337
0,279,Hic,determiner,hic,Hic,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],6,\N,540,55338
1,279,locus,noun,locus,loc,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lo', 'cus']",[lɔkʊs],6,\N,540,55339
2,279,est,auxiliary,sum,est,cop,1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪],6,\N,540,55340
3,279,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,6,\N,540,55341
4,279,partes,noun,pars,part,conj,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['par', 'tes']",[part̪ɛs],6,\N,540,55342
5,279,ubi,subordinating_conjunction,ubi,ubi,mark,8,\N,{F: [pos]},"['u', 'bi']",[ʊbɪ],6,\N,540,55343
6,279,se,pronoun,sui,s,obj,8,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ],6,\N,540,55344
7,279,via,noun,via,v,nsubj,8,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'a']",[wɪ̣ja],6,\N,540,55345
8,279,findit,verb,findo,findi,advcl,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fin', 'dit']",[fɪn̪d̪ɪt̪],6,\N,540,55346
9,279,in,adposition,in,in,case,10,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,540,55347
10,279,ambas,adjective,ambas,amb,obl,8,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['am', 'bas']",[ambas],6,\N,540,55348
11,279,:,punctuation,:,:,punct,1,\N,\N,[':'],\N,6,\N,540,55349
0,280,dextera,adjective,dexter,dexter,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['dex', 'te', 'ra']",[d̪ɛkst̪ɛra],6,\N,541,55350
1,280,quae,pronoun,qui,quae,nsubj,6,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj],6,\N,541,55351
2,280,Ditis,noun,Ditis,Dit,nmod,0,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'tis']",[d̪ɪt̪ɪs],6,\N,541,55352
3,280,magni,adjective,magnus,magn,amod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'ni']",[maŋn̪ɪ],6,\N,541,55353
4,280,sub,adposition,sub,sub,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],6,\N,541,55354
5,280,moenia,noun,moenia,moen,obl,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['moe', 'ni', 'a']",[mojn̪ɪ̣ja],6,\N,541,55355
6,280,tendit,verb,tendo,tendi,acl:relcl,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ten', 'dit']",[t̪ɛn̪d̪ɪt̪],6,\N,541,55356
7,280,",",punctuation,",",",",punct,0,\N,\N,"[',']",\N,6,\N,541,55357
8,280,hac,determiner,hic,hac,det,9,"{Case: [ablative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hac'],[hak],6,\N,542,55358
9,280,iter,noun,iter,ite,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ter']",[ɪt̪ɛr],6,\N,542,55359
10,280,Elysium,adjective,elysius,Elysi,amod,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['e', 'ly', 'si', 'um']",[ɛlysɪ̣jũː],6,\N,542,55360
11,280,nobis,pronoun,nos,nob,nmod,10,"{Case: [dative], InflClass: [lat_anom], Number: [plural], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['no', 'bis']",[n̪ɔbɪs],6,\N,542,55361
12,280,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,6,\N,542,55362
0,281,at,verb,at,at,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['at'],[at̪],6,\N,542,55363
1,281,laeva,noun,laeva,laev,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lae', 'va']",[lajwa],6,\N,542,55364
2,281,malorum,noun,malum,malor,nmod,1,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'lo', 'rum']",[malɔrũː],6,\N,542,55365
3,281,exercet,verb,exerceo,exerce,conj,0,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'er', 'cet']",[ɛksɛrkɛt̪],6,\N,543,55366
4,281,poenas,noun,poena,poen,obj,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['poe', 'nas']",[pojn̪as],6,\N,543,55367
5,281,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,6,\N,543,55368
6,281,et,coordinating_conjunction,et,et,cc,9,\N,{F: [pos]},['et'],[ɛt̪],6,\N,543,55369
7,281,ad,adposition,ad,ad,case,8,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],6,\N,543,55370
8,281,impia,adjective,impius,imp,amod,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['im', 'pi', 'a']",[ɪmpɪ̣ja],6,\N,543,55371
9,281,Tartara,noun,Tartara,Tartar,conj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tar', 'ta', 'ra']",[t̪art̪ara],6,\N,543,55372
10,281,mittit.,noun,mittitus,mittit.,nmod,9,"{Abbreviation: [pos], Proper: [yes]}","{F: [neg], N: [pos], V: [neg]}","['mit', 'tit.']",[mɪt̪t̪ɪt̪],6,\N,543,55373
11,281,"""",other,),"""",cc,12,{Abbreviation: [pos]},\N,"['""']",\N,6,\N,543,55374
12,281,Deiphobus,noun,deiphus,Deiphob,conj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['deip', 'ho', 'bus']",[d̪ejpʰɔbʊs],6,\N,544,55375
13,281,contra,adposition,contra,contr,case,12,\N,"{F: [pos], N: [neg], V: [neg]}","['con', 'tra']",[kɔn̪t̪ra],6,\N,544,55376
14,281,:,punctuation,:,:,punct,0,\N,\N,[':'],\N,6,\N,544,55377
0,282,"""Ne",verb,"""o","""N",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""ne']",[n̪ɛ],6,\N,544,55378
1,282,saevi,noun,saevus,saev,obl:arg,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sae', 'vi']",[sajwɪ],6,\N,544,55379
2,282,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,6,\N,544,55380
3,282,magna,adjective,magnus,magn,amod,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'na']",[maŋn̪a],6,\N,544,55381
4,282,sacerdos,noun,sacerdos,sacerd,vocative,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'cer', 'dos']",[sakɛrd̪ɔs],6,\N,544,55382
5,282,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,6,\N,544,55383
0,283,discedam,verb,discedo,disced,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['dis', 'ce', 'dam']",[d̪ɪskɛd̪ãː],6,\N,545,55384
1,283,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,6,\N,545,55385
2,283,explebo,verb,expleo,expleb,conj,0,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'ple', 'bo']",[ɛksplɛbɔ],6,\N,545,55386
3,283,numerum,noun,numerus,numer,obj,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'me', 'rum']",[n̪ʊmɛrũː],6,\N,545,55387
4,283,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,6,\N,545,55388
5,283,reddarque,verb,reddo,redda,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['red', 'dar', 'que']",[rɛd̪d̪arkʷɛ],6,\N,545,55389
6,283,tenebris,noun,tenebra,tenebr,obl,5,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['te', 'ne', 'bris']",[t̪ɛn̪ɛbrɪs],6,\N,545,55390
7,283,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,545,55391
0,284,I,numeral,i,I,nummod,1,\N,"{F: [pos], N: [pos], V: [neg]}",['i'],[ɪ],6,\N,546,55392
1,284,decus,noun,decus,dec,root,-1,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['de', 'cus']",[d̪ɛkʊs],6,\N,546,55393
2,284,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,6,\N,546,55394
3,284,i,numeral,i,\N,advcl,1,\N,"{F: [pos], N: [pos], V: [neg]}",['i'],[ɪ],6,\N,546,55395
4,284,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,6,\N,546,55396
5,284,nostrum,determiner,noster,nostr,det,1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['nos', 'trum']",[n̪ɔst̪rũː],6,\N,546,55397
6,284,;,punctuation,;,;,punct,1,\N,\N,[';'],\N,6,\N,546,55398
0,285,melioribus,adjective,bonus,melior,obl:arg,1,"{Case: [ablative], Degree: [comparative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['me', 'li', 'o', 'ri', 'bus']",[mɛlɪ̣jɔrɪbʊs],6,\N,546,55399
1,285,utere,verb,utor,uter,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['u', 'te', 're']",[ʊt̪ɛrɛ],6,\N,546,55400
2,285,"fatis!""",noun,fatum,"fatis!""",obl:arg,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'tis', '!""']","[fat̪ɪs !""]",6,\N,546,55401
3,285,Tantum,adverb,tantum,Tant,advmod,4,"{Numeral: [cardinal], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}","['tan', 'tum']",[t̪an̪t̪ũː],6,\N,547,55402
4,285,effatus,verb,effato,effat,csubj,1,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ef', 'fa', 'tus']",[ɛffat̪ʊs],6,\N,547,55403
5,285,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,6,\N,547,55404
6,285,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪],6,\N,547,55405
7,285,in,adposition,in,in,case,8,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,547,55406
8,285,verbo,noun,verbum,verb,obl,10,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ver', 'bo']",[wɛrbɔ],6,\N,547,55407
9,285,vestigia,noun,vestigium,vestig,obj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ves', 'ti', 'gi', 'a']",[wɛst̪ɪgɪ̣ja],6,\N,547,55408
10,285,torsit,verb,torso,torsi,conj,1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tor', 'sit']",[t̪ɔrsɪt̪],6,\N,547,55409
11,285,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,6,\N,547,55410
0,286,Respicit,verb,respicio,Respici,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['res', 'pi', 'cit']",[rɛspɪkɪt̪],6,\N,548,55411
1,286,Aeneas,adjective,aeneus,Aene,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas],6,\N,548,55412
2,286,subito,adverb,subito,subit,advmod,0,\N,"{F: [neg], N: [pos], V: [pos]}","['su', 'bi', 'to']",[sʊbɪt̪ɔ],6,\N,548,55413
3,286,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,6,\N,548,55414
4,286,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪],6,\N,548,55415
5,286,sub,adposition,sub,sub,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],6,\N,548,55416
6,286,rupe,noun,rux,rup,obl,10,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ru', 'pe']",[rʊpɛ],6,\N,548,55417
7,286,sinistra,adjective,sinister,sinistr,amod,6,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['si', 'nis', 'tra']",[sɪn̪ɪst̪ra],6,\N,548,55418
8,286,moenia,noun,moenia,moen,obj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['moe', 'ni', 'a']",[mojn̪ɪ̣ja],6,\N,549,55419
9,286,lata,verb,lascor,lat,acl,8,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['la', 'ta']",[lat̪a],6,\N,549,55420
10,286,videt,verb,video,vide,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'det']",[wɪd̪ɛt̪],6,\N,549,55421
11,286,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,6,\N,549,55422
12,286,triplici,adjective,triplex,triplic,nsubj:pass,13,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tri', 'pli', 'ci']",[t̪rɪplɪkɪ],6,\N,549,55423
13,286,circumdata,verb,circumdo,circumdat,advcl:abs,10,"{Aspect: [perfective], Case: [ablative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['cir', 'cum', 'da', 'ta']",[kɪrkʊmd̪at̪a],6,\N,549,55424
14,286,muro,noun,muro,mur,nsubj:pass,13,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mu', 'ro']",[mʊrɔ],6,\N,549,55425
15,286,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,6,\N,549,55426
16,286,quae,pronoun,qui,quae,obj,19,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj],6,\N,550,55427
17,286,rapidus,noun,rapidus,rapid,nsubj,19,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ra', 'pi', 'dus']",[rapɪd̪ʊs],6,\N,550,55428
18,286,flammis,noun,flamma,flamm,flat,17,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['flam', 'mis']",[flammɪs],6,\N,550,55429
19,286,ambit,verb,ambeo,ambi,acl:relcl,14,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['am', 'bit']",[ambɪt̪],6,\N,550,55430
20,286,torrentibus,verb,torro,torrent,ccomp,19,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tor', 'ren', 'ti', 'bus']",[t̪ɔrrɛn̪t̪ɪbʊs],6,\N,550,55431
21,286,amnis,noun,amnis,amn,nsubj,19,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['am', 'nis']",[amn̪ɪs],6,\N,550,55432
22,286,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N,6,\N,550,55433
23,286,Tartareus,adjective,Tartareus,Tartare,nsubj,24,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tar', 'ta', 'reus']",[t̪art̪arews],6,\N,551,55434
