index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
21,210,cerebro,noun,cerebrum,cerebr,obl,20,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ce', 're', 'bro']",[kɛrɛbrɔ],10,\N,416,9094
22,210,permixta,verb,permisceo,permixt,xcomp,20,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_e, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['per', 'mix', 'ta']",[pɛrmɪkst̪a],10,\N,416,9095
23,210,cruento,verb,cruenio,cruent,advcl:abs,22,"{Aspect: [imperfective], Case: [ablative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cru', 'en', 'to']",[krʊjɛn̪t̪ɔ],10,\N,416,9096
24,210,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,10,\N,416,9097
0,211,Fata,noun,fatum,Fat,obj,1,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ta']",[fat̪a],10,\N,417,9098
1,211,canens,verb,caneo,cane,csubj,4,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ca', 'nens']",[kan̪eːn̪s],10,\N,417,9099
2,211,silvis,noun,silvum,silv,obl,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sil', 'vis']",[sɪɫwɪs],10,\N,417,9100
3,211,genitor,noun,genitor,genito,nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'ni', 'tor']",[gɛn̪ɪt̪ɔr],10,\N,417,9101
4,211,celarat,verb,celaro,celara,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ce', 'la', 'rat']",[kɛlarat̪],10,\N,417,9102
5,211,Halaesum,noun,halaesus,Halaes,obj,4,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ha', 'lae', 'sum']",[halajsũː],10,\N,417,9103
6,211,:,punctuation,:,:,punct,4,\N,\N,[':'],\N,10,\N,417,9104
0,212,ut,subordinating_conjunction,ut,ut,mark,5,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪],10,\N,418,9105
1,212,senior,adjective,senex,senio,nsubj,5,"{Case: [nominative], Degree: [comparative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['se', 'ni', 'or']",[sɛn̪ɪ̣jɔr],10,\N,418,9106
2,212,leto,noun,letus,let,obl,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['le', 'to']",[lɛt̪ɔ],10,\N,418,9107
3,212,canentia,noun,canentia,canent,obj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'nen', 'ti', 'a']",[kan̪ɛn̪t̪ɪ̣ja],10,\N,418,9108
4,212,lumina,noun,lumen,lumin,obj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'mi', 'na']",[lʊmɪn̪a],10,\N,418,9109
5,212,solvit,verb,soleo,solvi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sol', 'vit']",[sɔɫwɪt̪],10,\N,418,9110
6,212,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,10,\N,418,9111
7,212,iniecere,verb,iniecio,iniecer,xcomp,11,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ie', 'ce', 're']",[ɪn̪ɪ̣jɛkɛrɛ],10,\N,419,9112
8,212,manum,noun,manus,man,obj,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'num']",[man̪ũː],10,\N,419,9113
9,212,Parcae,adjective,parcus,Parc,amod,8,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['par', 'cae']",[parkaj],10,\N,419,9114
10,212,telisque,noun,telisqus,tel,nmod,8,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['te', 'lis', 'que']",[t̪ɛlɪskʷɛ],10,\N,419,9115
11,212,sacrarunt,verb,sacraho,sacraru,conj,5,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sa', 'cra', 'runt']",[sakrarʊn̪t̪],10,\N,419,9116
12,212,Evandri,noun,evandrum,Evandr,obj,11,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 'van', 'dri']",[ɛwan̪d̪rɪ],10,\N,420,9117
13,212,.,punctuation,.,.,punct,5,\N,\N,['.'],\N,10,\N,420,9118
0,213,Quem,pronoun,qui,Qu,obj,3,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quem'],[kʷẽː],10,\N,420,9119
1,213,sic,adverb,sic,sic,advmod,3,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk],10,\N,420,9120
2,213,Pallas,noun,palla,Pall,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pal', 'las']",[paɫlas],10,\N,420,9121
3,213,petit,verb,peto,peti,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'tit']",[pɛt̪ɪt̪],10,\N,420,9122
4,213,ante,adposition,ante,ante,case,5,\N,"{F: [pos], N: [neg], V: [neg]}","['an', 'te']",[an̪t̪ɛ],10,\N,420,9123
5,213,precatus,verb,preco,precat,advcl,3,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pre', 'ca', 'tus']",[prɛkat̪ʊs],10,\N,420,9124
6,213,:,punctuation,:,:,punct,3,\N,\N,[':'],\N,10,\N,420,9125
0,214,"""Da",verb,"""o","""D",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""da']",[d̪a],10,\N,421,9126
1,214,nunc,adverb,nunc,nunc,advmod:tmod,0,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk],10,\N,421,9127
2,214,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,10,\N,421,9128
3,214,Thybri,verb,thybro,Thybr,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['thy', 'bri']",[t̪ʰybrɪ],10,\N,421,9129
4,214,pater,noun,pater,pate,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ter']",[pat̪ɛr],10,\N,421,9130
5,214,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,10,\N,421,9131
6,214,ferro,noun,ferrum,ferr,obl,0,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fer', 'ro']",[fɛrrɔ],10,\N,421,9132
7,214,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,10,\N,421,9133
8,214,quod,subordinating_conjunction,quod,quod,mark,9,\N,{F: [pos]},['quod'],[kʷɔd̪],10,\N,421,9134
9,214,missile,adjective,missilis,missil,advcl,0,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mis', 'si', 'le']",[mɪssɪlɛ],10,\N,421,9135
10,214,libro,noun,liber,libr,obl,9,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['li', 'bro']",[lɪbrɔ],10,\N,421,9136
11,214,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,10,\N,421,9137
12,214,fortunam,noun,fortuna,fortun,conj,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['for', 'tu', 'nam']",[fɔrt̪ʊn̪ãː],10,\N,422,9138
13,214,atque,coordinating_conjunction,atque,atque,cc,14,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],10,\N,422,9139
14,214,viam,noun,via,vi,conj,12,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'am']",[wɪ̣jãː],10,\N,422,9140
15,214,duri,adjective,durus,dur,nmod,14,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['du', 'ri']",[d̪ʊrɪ],10,\N,422,9141
16,214,per,adposition,per,per,case,17,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],10,\N,422,9142
17,214,pectus,noun,pectus,pect,obl,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'tus']",[pɛkt̪ʊs],10,\N,422,9143
18,214,Halaesi,other,halaesus,Halaes,nmod,17,{Abbreviation: [pos]},\N,"['ha', 'lae', 'si']",[halajsɪ],10,\N,422,9144
19,214,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,10,\N,422,9145
0,215,Haec,determiner,hic,Haec,det,1,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk],10,\N,423,9146
1,215,arma,noun,arma,arm,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ma']",[arma],10,\N,423,9147
2,215,exuviasque,adjective,exuviasquus,exuvi,amod,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ex', 'u', 'vi', 'as', 'que']",[ɛksʊwɪ̣jaskʷɛ],10,\N,423,9148
3,215,viri,noun,virus,vir,nmod,1,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ri']",[wɪrɪ],10,\N,423,9149
4,215,tua,determiner,tuus,tu,det,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['tu', 'a']",[t̪ʊja],10,\N,423,9150
5,215,quercus,noun,quercus,querc,nsubj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['quer', 'cus']",[kʷɛrkʊs],10,\N,423,9151
6,215,habebit.,verb,habeo,habebit.,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ha', 'be', 'bit.']",[habɛbɪt̪],10,\N,423,9152
7,215,"""",other,),"""",cc,8,{Abbreviation: [pos]},\N,"['""']",\N,10,\N,423,9153
8,215,Audiit,verb,audio,Audii,conj,6,"{Aspect: [perfective], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['au', 'di', 'it']",[awd̪ɪ̣jɪt̪],10,\N,424,9154
9,215,illa,determiner,ille,ill,obj,8,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'la']",[ɪɫla],10,\N,424,9155
10,215,deus,noun,deus,de,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['deus'],[d̪ews],10,\N,424,9156
11,215,:,punctuation,:,:,punct,6,\N,\N,[':'],\N,10,\N,424,9157
0,216,dum,subordinating_conjunction,dum,dum,mark,1,\N,{F: [pos]},['dum'],[d̪ũː],10,\N,424,9158
1,216,texit,verb,texo,texi,advcl,8,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'xit']",[t̪ɛksɪt̪],10,\N,424,9159
2,216,Imaona,noun,Imaona,Imaon,nsubj,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ma', 'o', 'na']",[ɪmajɔn̪a],10,\N,424,9160
3,216,Halaesus,noun,Halaesus,Halaes,flat,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ha', 'lae', 'sus']",[halajsʊs],10,\N,424,9161
4,216,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,10,\N,424,9162
5,216,Arcadio,proper_noun,arcadio,Arcadi,obl:arg,8,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ca', 'di', 'o']",[arkad̪ɪ̣jɔ],10,\N,425,9163
6,216,infelix,noun,infelix,infelix,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'fe', 'lix']",[iːn̪fɛlɪks],10,\N,425,9164
7,216,telo,noun,telus,tel,obl,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['te', 'lo']",[t̪ɛlɔ],10,\N,425,9165
8,216,dat,verb,do,da,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['dat'],[d̪at̪],10,\N,425,9166
9,216,pectus,noun,pectus,pect,obj,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'tus']",[pɛkt̪ʊs],10,\N,425,9167
10,216,inermum,other,inermum,inerm,nmod,9,{Abbreviation: [pos]},\N,"['in', 'er', 'mum']",[ɪn̪ɛrmũː],10,\N,425,9168
11,216,.,punctuation,.,.,punct,8,\N,\N,['.'],\N,10,\N,425,9169
0,217,At,verb,at,A,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['at'],[at̪],10,\N,426,9170
1,217,non,particle,non,non,advmod:neg,2,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],10,\N,426,9171
2,217,caede,noun,caedus,caed,obl,0,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'de']",[kajd̪ɛ],10,\N,426,9172
3,217,viri,noun,virus,vir,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ri']",[wɪrɪ],10,\N,426,9173
4,217,tanta,determiner,tantus,tant,det,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['tan', 'ta']",[t̪an̪t̪a],10,\N,426,9174
5,217,perterrita,verb,perterro,perterrit,advcl,0,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_anom, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['per', 'ter', 'ri', 'ta']",[pɛrt̪ɛrrɪt̪a],10,\N,426,9175
6,217,Lausus,verb,laudo,Laus,xcomp,5,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['lau', 'sus']",[lawsʊs],10,\N,426,9176
7,217,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,10,\N,426,9177
8,217,pars,noun,pars,par,conj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['pars'],[pars],10,\N,427,9178
9,217,ingens,adjective,ingens,inge,amod,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'gens']",[ɪŋgeːn̪s],10,\N,427,9179
10,217,belli,noun,bellus,bell,nmod,8,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'li']",[bɛɫlɪ],10,\N,427,9180
11,217,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,10,\N,427,9181
12,217,sinit,verb,sino,sini,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['si', 'nit']",[sɪn̪ɪt̪],10,\N,427,9182
13,217,agmina,noun,agminus,agmin,obj,12,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ag', 'mi', 'na']",[agmɪn̪a],10,\N,427,9183
14,217,:,punctuation,:,:,punct,0,\N,\N,[':'],\N,10,\N,427,9184
0,218,primus,adjective,primus,prim,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mus']",[prɪmʊs],10,\N,427,9185
1,218,Abantem,verb,abo,Abant,ccomp,3,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'ban', 'tem']",[aban̪t̪ẽː],10,\N,427,9186
2,218,oppositum,verb,oppono,opposit,ccomp,3,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['op', 'po', 'si', 'tum']",[ɔppɔsɪt̪ũː],10,\N,428,9187
3,218,interimit,verb,interimo,interimi,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'te', 'ri', 'mit']",[ɪn̪t̪ɛrɪmɪt̪],10,\N,428,9188
4,218,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,10,\N,428,9189
5,218,pugnae,noun,pugna,pugn,nmod,6,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pug', 'nae']",[pʊŋn̪aj],10,\N,428,9190
6,218,nodumque,noun,nodus,nod,vocative,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'dum', 'que']",[n̪ɔd̪ʊmkʷɛ],10,\N,428,9191
7,218,moramque,noun,moramquus,mor,obj,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'ram', 'que']",[mɔramkʷɛ],10,\N,428,9192
8,218,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,10,\N,428,9193
0,219,Sternitur,verb,sterno,Sterni,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ster', 'ni', 'tur']",[st̪ɛrn̪ɪt̪ʊr],10,\N,429,9194
1,219,Arcadiae,adjective,arcadias,Arcadi,nmod,2,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ar', 'ca', 'di', 'ae']",[arkad̪ɪ̣jaj],10,\N,429,9195
2,219,proles,noun,proles,prol,nsubj:pass,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'les']",[prɔlɛs],10,\N,429,9196
3,219,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,10,\N,429,9197
4,219,sternuntur,verb,sterno,sterni,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ster', 'nun', 'tur']",[st̪ɛrn̪ʊn̪t̪ʊr],10,\N,429,9198
5,219,Etrusci,noun,etruscus,Etrusc,nsubj:pass,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['e', 'trus', 'ci']",[ɛt̪rʊskɪ],10,\N,429,9199
6,219,et,coordinating_conjunction,et,et,cc,7,\N,{F: [pos]},['et'],[ɛt̪],10,\N,430,9200
7,219,vos,determiner,ves,v,conj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['vos'],[wɔs],10,\N,430,9201
8,219,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,10,\N,430,9202
9,219,O,verb,o,O,cc,11,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['o'],[ɔ],10,\N,430,9203
10,219,Grais,noun,gra,Gra,obl,11,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['gra', 'is']",[grajɪs],10,\N,430,9204
11,219,imperdita,verb,imperdo,imperdit,conj,4,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['im', 'per', 'di', 'ta']",[ɪmpɛrd̪ɪt̪a],10,\N,430,9205
12,219,corpora,noun,corpus,corpor,obj,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'po', 'ra']",[kɔrpɔra],10,\N,430,9206
13,219,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,10,\N,430,9207
14,219,Teucri,noun,teucrus,Teucr,conj,11,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['teu', 'cri']",[t̪ewkrɪ],10,\N,430,9208
15,219,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,10,\N,430,9209
0,220,Agmina,noun,agminus,Agmin,nsubj,1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ag', 'mi', 'na']",[agmɪn̪a],10,\N,431,9210
1,220,concurrunt,verb,concurro,concurru,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'cur', 'runt']",[kɔŋkʊrrʊn̪t̪],10,\N,431,9211
2,220,ducibusque,noun,ducus,duc,obl:arg,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['du', 'ci', 'bus', 'que']",[d̪ʊkɪbʊskʷɛ],10,\N,431,9212
3,220,et,coordinating_conjunction,et,et,cc,4,\N,{F: [pos]},['et'],[ɛt̪],10,\N,431,9213
4,220,viribus,noun,vis,vir,conj,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ri', 'bus']",[wɪrɪbʊs],10,\N,431,9214
5,220,aequis,adjective,aequus,aequ,amod,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'quis']",[ajkʷɪs],10,\N,431,9215
6,220,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,10,\N,431,9216
0,221,Extremi,adjective,exterior,Extrem,nsubj,1,"{Case: [nominative], Degree: [absolute_superlative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ex', 'tre', 'mi']",[ɛkst̪rɛmɪ],10,\N,432,9217
1,221,addensent,verb,addenso,addense,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'den', 'sent']",[ad̪d̪eːn̪sɛn̪t̪],10,\N,432,9218
2,221,acies,noun,acies,aci,obj,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_e], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ci', 'es']",[akɪ̣jɛs],10,\N,432,9219
3,221,nec,coordinating_conjunction,nec,nec,cc,4,\N,{F: [pos]},['nec'],[n̪ɛk],10,\N,432,9220
