index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
7,213,obiectam,verb,obicio,obiect,ccomp,6,"{Aspect: [perfective], Case: [accusative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ob', 'iec', 'tam']",[ɔbɪ̣jɛkt̪ãː],6,\N,422
8,213,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,6,\N,422
9,213,atque,coordinating_conjunction,atque,atque,cc,12,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],6,\N,422
10,213,immania,adjective,immanius,imman,amod,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['im', 'ma', 'ni', 'a']",[ɪmman̪ɪ̣ja],6,\N,422
11,213,terga,noun,terga,terg,obj,12,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ga']",[t̪ɛrga],6,\N,422
12,213,resolvit,verb,resolvo,resolvi,conj,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'sol', 'vit']",[rɛsɔɫwɪt̪],6,\N,422
13,213,fusus,verb,futo,fus,xcomp,12,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fu', 'sus']",[fʊsʊs],6,\N,423
14,213,humi,noun,humer,hum,obl,13,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hu', 'mi']",[hʊmɪ],6,\N,423
15,213,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N,6,\N,423
16,213,totoque,determiner,totus,tot,obl,18,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['to', 'to', 'que']",[t̪ɔt̪ɔkʷɛ],6,\N,423
17,213,ingens,adjective,ingens,inge,nsubj:pass,18,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'gens']",[ɪŋgeːn̪s],6,\N,423
18,213,extenditur,verb,extendo,extendi,conj,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'ten', 'di', 'tur']",[ɛkst̪ɛn̪d̪ɪt̪ʊr],6,\N,423
19,213,antro,noun,antrum,antr,obl,18,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'tro']",[an̪t̪rɔ],6,\N,423
20,213,.,punctuation,.,.,punct,6,\N,\N,['.'],\N,6,\N,423
0,214,Occupat,verb,occupo,Occupa,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['oc', 'cu', 'pat']",[ɔkkʊpat̪],6,\N,424
1,214,Aeneas,noun,aenea,Aene,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas],6,\N,424
2,214,aditum,noun,aditus,adit,obj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'di', 'tum']",[ad̪ɪt̪ũː],6,\N,424
3,214,custode,noun,custos,custod,nsubj:pass,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cus', 'to', 'de']",[kʊst̪ɔd̪ɛ],6,\N,424
4,214,sepulto,verb,sepelio,sepult,advcl:abs,0,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['se', 'pul', 'to']",[sɛpʊɫt̪ɔ],6,\N,424
5,214,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,6,\N,424
6,214,evaditque,adverb,evaditque,evadi,orphan,7,\N,"{F: [neg], N: [pos], V: [pos]}","['e', 'va', 'dit', 'que']",[ɛwad̪ɪt̪kʷɛ],6,\N,425
7,214,celer,noun,celer,cele,conj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ce', 'ler']",[kɛlɛr],6,\N,425
8,214,ripam,noun,ripa,rip,orphan,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ri', 'pam']",[rɪpãː],6,\N,425
9,214,inremeabilis,adjective,inremeabilis,inremeabil,amod,10,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 're', 'me', 'a', 'bi', 'lis']",[ɪn̪rɛmɛ̣jabɪlɪs],6,\N,425
10,214,undae,noun,unda,und,nmod,8,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['un', 'dae']",[ʊn̪d̪aj],6,\N,425
11,214,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,425
0,215,Continuo,adverb,continuus,Continu,advmod,1,\N,"{F: [neg], N: [pos], V: [pos]}","['con', 'ti', 'nu', 'o']",[kɔn̪t̪ɪn̪ʊjɔ],6,\N,426
1,215,auditae,verb,audio,audit,root,-1,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['au', 'di', 'tae']",[awd̪ɪt̪aj],6,\N,426
2,215,voces,noun,vocus,voc,nsubj:pass,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'ces']",[wɔkɛs],6,\N,426
3,215,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,6,\N,426
4,215,vagitus,noun,vagitus,vagit,conj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['va', 'gi', 'tus']",[wagɪt̪ʊs],6,\N,426
5,215,et,coordinating_conjunction,et,et,cc,6,\N,{F: [pos]},['et'],[ɛt̪],6,\N,426
6,215,ingens,noun,ingens,inge,conj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'gens']",[ɪŋgeːn̪s],6,\N,426
7,215,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,6,\N,426
8,215,infantumque,coordinating_conjunction,in+fantumque,infant,cc,9,\N,{F: [pos]},"['in', 'fan', 'tum', 'que']",[iːn̪fan̪t̪ʊmkʷɛ],6,\N,427
9,215,animae,noun,anima,anim,conj,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mae']",[an̪ɪmaj],6,\N,427
10,215,flentes,verb,fleo,flent,acl,9,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['flen', 'tes']",[flɛn̪t̪ɛs],6,\N,427
11,215,in,adposition,in,in,case,12,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,427
12,215,limine,noun,limen,limin,obl,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['li', 'mi', 'ne']",[lɪmɪn̪ɛ],6,\N,427
13,215,primo,adjective,primus,prim,amod,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mo']",[prɪmɔ],6,\N,427
14,215,",",punctuation,",",",",punct,23,\N,\N,"[',']",\N,6,\N,427
15,215,quos,pronoun,qui,qu,obj,23,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quos'],[kʷɔs],6,\N,428
16,215,dulcis,noun,dulcis,dulc,nsubj,23,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['dul', 'cis']",[d̪ʊɫkɪs],6,\N,428
17,215,vitae,noun,vita,vit,nmod,16,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'tae']",[wɪt̪aj],6,\N,428
18,215,exsortes,noun,exsor,exsort,obj,23,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'sor', 'tes']",[ɛkssɔrt̪ɛs],6,\N,428
19,215,et,coordinating_conjunction,et,et,cc,21,\N,{F: [pos]},['et'],[ɛt̪],6,\N,428
20,215,ab,adposition,ab,ab,case,21,\N,"{F: [pos], N: [neg], V: [neg]}",['ab'],[ab],6,\N,428
21,215,ubere,noun,uberio,uber,obl:agent,22,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['u', 'be', 're']",[ʊbɛrɛ],6,\N,428
22,215,raptos,verb,rapio,rapt,acl,18,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['rap', 'tos']",[rapt̪ɔs],6,\N,428
23,215,abstulit,verb,aufero,abstuli,acl:relcl,12,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ab', 'stu', 'lit']",[apst̪ʊlɪt̪],6,\N,429
24,215,atra,noun,atra,atr,obj,23,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'tra']",[at̪ra],6,\N,429
25,215,dies,noun,dies,di,nsubj,28,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'es']",[d̪ɪ̣jɛs],6,\N,429
26,215,et,coordinating_conjunction,et,et,cc,28,\N,{F: [pos]},['et'],[ɛt̪],6,\N,429
27,215,funere,noun,funus,funer,obl,28,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fu', 'ne', 're']",[fʊn̪ɛrɛ],6,\N,429
28,215,mersit,verb,mereo,mersi,conj,23,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mer', 'sit']",[mɛrsɪt̪],6,\N,429
29,215,acerbo,noun,acerbum,acerb,obl,28,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'cer', 'bo']",[akɛrbɔ],6,\N,429
30,215,;,punctuation,;,;,punct,1,\N,\N,[';'],\N,6,\N,429
0,216,hos,determiner,hic,h,obj,3,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hos'],[hɔs],6,\N,430
1,216,iuxta,adposition,iuxta,iuxt,case,2,\N,"{F: [pos], N: [neg], V: [neg]}","['iux', 'ta']",[jʊkst̪a],6,\N,430
2,216,falso,adjective,falsus,fals,obl,3,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['fal', 'so']",[faɫsɔ],6,\N,430
3,216,damnati,verb,damno,damnat,root,-1,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['dam', 'na', 'ti']",[d̪amn̪at̪ɪ],6,\N,430
4,216,crimine,noun,crimen,crimin,obl,3,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cri', 'mi', 'ne']",[krɪmɪn̪ɛ],6,\N,430
5,216,mortis,noun,mors,mort,nmod,4,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mor', 'tis']",[mɔrt̪ɪs],6,\N,430
6,216,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,6,\N,430
0,217,Nec,coordinating_conjunction,nec,Nec,cc,10,\N,{F: [pos]},['nec'],[n̪ɛk],6,\N,431
1,217,vero,particle,vero,ver,discourse,10,\N,{F: [pos]},"['ve', 'ro']",[wɛrɔ],6,\N,431
2,217,hae,determiner,hic,h,nsubj:pass,5,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hae'],[haj],6,\N,431
3,217,sine,adposition,sine,sin,case,4,\N,"{F: [pos], N: [neg], V: [neg]}","['si', 'ne']",[sɪn̪ɛ],6,\N,431
4,217,sorte,noun,sors,sort,obl,5,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sor', 'te']",[sɔrt̪ɛ],6,\N,431
5,217,datae,verb,do,dat,root,-1,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['da', 'tae']",[d̪at̪aj],6,\N,431
6,217,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,6,\N,431
7,217,sine,adposition,sine,sin,case,8,\N,"{F: [pos], N: [neg], V: [neg]}","['si', 'ne']",[sɪn̪ɛ],6,\N,431
8,217,iudice,noun,iudex,iudic,obl,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iu', 'di', 'ce']",[jʊd̪ɪkɛ],6,\N,431
9,217,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,6,\N,431
10,217,sedes,noun,sedes,sed,conj,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['se', 'des']",[sɛd̪ɛs],6,\N,431
11,217,:,punctuation,:,:,punct,5,\N,\N,[':'],\N,6,\N,431
0,218,quaesitor,noun,quaesitor,quaesito,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['quae', 'si', 'tor']",[kʷajsɪt̪ɔr],6,\N,432
1,218,Minos,proper_noun,minus,Min,flat,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mi', 'nos']",[mɪn̪ɔs],6,\N,432
2,218,urnam,noun,urna,urn,obj,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'nam']",[ʊrn̪ãː],6,\N,432
3,218,movet,verb,moveo,move,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mo', 'vet']",[mɔwɛt̪],6,\N,432
4,218,;,punctuation,;,;,punct,3,\N,\N,[';'],\N,6,\N,432
0,219,ille,determiner,ille,ille,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ],6,\N,432
1,219,silentum,noun,silentus,silent,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['si', 'len', 'tum']",[sɪlɛn̪t̪ũː],6,\N,432
2,219,conciliumque,noun,conciliumque,concili,obj,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['con', 'ci', 'li', 'um', 'que']",[kɔŋkɪlɪ̣jʊmkʷɛ],6,\N,433
3,219,vocat,verb,voco,voca,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'cat']",[wɔkat̪],6,\N,433
4,219,vitasque,noun,vitasquus,vit,obj,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'tas', 'que']",[wɪt̪askʷɛ],6,\N,433
5,219,et,coordinating_conjunction,et,et,cc,7,\N,{F: [pos]},['et'],[ɛt̪],6,\N,433
6,219,crimina,noun,crimenus,crimin,conj,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cri', 'mi', 'na']",[krɪmɪn̪a],6,\N,433
7,219,discit,verb,disco,disci,conj,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['dis', 'cit']",[d̪ɪskɪt̪],6,\N,433
8,219,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,6,\N,433
0,220,Proxuma,adjective,proxumus,Proxum,nsubj,2,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pro', 'xu', 'ma']",[prɔksʊma],6,\N,434
1,220,deinde,adverb,deinde,deinde,advmod,2,\N,"{F: [neg], N: [pos], V: [pos]}","['dein', 'de']",[d̪ejn̪d̪ɛ],6,\N,434
2,220,tenent,verb,teneo,tene,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'nent']",[t̪ɛn̪ɛn̪t̪],6,\N,434
3,220,maesti,noun,maestus,maest,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['maes', 'ti']",[majst̪ɪ],6,\N,434
4,220,loca,noun,locus,loc,obj,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lo', 'ca']",[lɔka],6,\N,434
5,220,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,6,\N,434
6,220,qui,pronoun,qui,qui,nsubj,9,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],6,\N,434
7,220,sibi,pronoun,sui,sib,obl:arg,9,"{Case: [dative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['si', 'bi']",[sɪbɪ],6,\N,434
8,220,letum,adjective,letus,let,obj,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['le', 'tum']",[lɛt̪ũː],6,\N,434
9,220,insontes,verb,insorsuo,insont,acl:relcl,4,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'son', 'tes']",[iːn̪sɔn̪t̪ɛs],6,\N,435
10,220,peperere,verb,pepero,peperer,xcomp,9,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'pe', 're', 're']",[pɛpɛrɛrɛ],6,\N,435
11,220,manu,noun,manus,man,obl,10,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'nu']",[man̪ʊ],6,\N,435
12,220,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,6,\N,435
13,220,lucemque,noun,lucemquus,luc,obj,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'cem', 'que']",[lʊkɛmkʷɛ],6,\N,435
14,220,perosi,noun,perosus,peros,nmod,13,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'ro', 'si']",[pɛrɔsɪ],6,\N,435
15,220,proiecere,verb,proiecio,proiecer,conj,10,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'ie', 'ce', 're']",[prɔjjɛkɛrɛ],6,\N,436
16,220,animas,noun,anima,anim,obj,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mas']",[an̪ɪmas],6,\N,436
17,220,.,punctuation,.,.,punct,2,\N,\N,['.'],\N,6,\N,436
0,221,Quam,noun,quam,Qu,mark,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['quam'],[kʷãː],6,\N,436
1,221,vellent,verb,velleo,velle,advcl,14,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vel', 'lent']",[wɛɫlɛn̪t̪],6,\N,436
2,221,aethere,noun,aether,aether,obl,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aet', 'he', 're']",[ajt̪ʰɛrɛ],6,\N,436
3,221,in,adposition,in,in,case,4,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,436
4,221,alto,noun,altus,alt,obl,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['al', 'to']",[aɫt̪ɔ],6,\N,436
5,221,nunc,adverb,nunc,nunc,advmod:tmod,10,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk],6,\N,437
6,221,et,coordinating_conjunction,et,et,cc,7,\N,{F: [pos]},['et'],[ɛt̪],6,\N,437
7,221,pauperiem,noun,pauperia,pauperi,conj,4,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pau', 'pe', 'ri', 'em']",[pawpɛrɪ̣jẽː],6,\N,437
8,221,et,coordinating_conjunction,et,et,cc,9,\N,{F: [pos]},['et'],[ɛt̪],6,\N,437
9,221,duros,adjective,durus,dur,conj,7,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['du', 'ros']",[d̪ʊrɔs],6,\N,437
10,221,perferre,verb,perfero,perferr,xcomp,1,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['per', 'fer', 're']",[pɛrfɛrrɛ],6,\N,437
11,221,labores,noun,labor,labor,obj,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['la', 'bo', 'res']",[labɔrɛs],6,\N,437
12,221,!,punctuation,!,!,punct,1,\N,\N,['!'],\N,6,\N,437
13,221,Fas,adjective,fas,F,xcomp,14,\N,"{F: [neg], N: [pos], V: [pos]}",['fas'],[fas],6,\N,438
14,221,obstat,verb,obsto,obsta,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ob', 'stat']",[ɔpst̪at̪],6,\N,438
15,221,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N,6,\N,438
16,221,tristisque,noun,tristisqui,trist,nsubj,20,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tris', 'tis', 'que']",[t̪rɪst̪ɪskʷɛ],6,\N,438
17,221,palus,noun,palus,pal,nsubj,20,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'lus']",[palʊs],6,\N,438
18,221,inamabilis,adjective,inamabilis,inamabil,amod,17,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'a', 'ma', 'bi', 'lis']",[ɪn̪amabɪlɪs],6,\N,438
19,221,undae,noun,unda,und,nmod,17,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['un', 'dae']",[ʊn̪d̪aj],6,\N,438
20,221,alligat,verb,alligo,alliga,conj,14,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['al', 'li', 'gat']",[aɫlɪgat̪],6,\N,439
21,221,",",punctuation,",",",",punct,26,\N,\N,"[',']",\N,6,\N,439
22,221,et,coordinating_conjunction,et,et,cc,26,\N,{F: [pos]},['et'],[ɛt̪],6,\N,439
23,221,noviens,verb,novio,novie,csubj,26,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['no', 'vi', 'ens']",[n̪ɔwɪ̣jeːn̪s],6,\N,439
24,221,Styx,noun,Styx,Styx,obj,26,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['styx'],[st̪yks],6,\N,439
