index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
17,237,lenibat,verb,lenibo,leniba,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['le', 'ni', 'bat']",[lɛn̪ɪbat̪]
18,237,dictis,verb,dico,dict,acl,19,"{Aspect: [perfective], Case: [dative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['dic', 'tis']",[d̪ɪkt̪ɪs]
19,237,animum,noun,animus,anim,obj,17,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mum']",[an̪ɪmũː]
20,237,",",punctuation,",",",",punct,22,\N,\N,"[',']",\N
21,237,lacrimasque,noun,lacrimasqui,lacrim,obj,22,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'cri', 'mas', 'que']",[lakrɪmaskʷɛ]
22,237,ciebat,verb,cio,cieba,conj,17,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ci', 'e', 'bat']",[kɪ̣jɛbat̪]
23,237,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,238,Illa,determiner,ille,Ill,obj,5,"{Case: [ablative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'la']",[ɪɫla]
1,238,solo,determiner,solus,sol,advcl:pred,0,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['so', 'lo']",[sɔlɔ]
2,238,fixos,verb,figo,fix,acl,3,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fi', 'xos']",[fɪksɔs]
3,238,oculos,noun,oculus,ocul,obj,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'cu', 'los']",[ɔkʊlɔs]
4,238,aversa,verb,averio,avers,acl,3,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'ver', 'sa']",[awɛrsa]
5,238,tenebat,verb,teneo,teneba,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'ne', 'bat']",[t̪ɛn̪ɛbat̪]
6,238,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N
7,238,nec,coordinating_conjunction,nec,nec,cc,12,\N,{F: [pos]},['nec'],[n̪ɛk]
8,238,magis,adverb,magis,magis,advmod,12,\N,"{F: [neg], N: [pos], V: [pos]}","['ma', 'gis']",[magɪs]
9,238,incepto,verb,incipio,incept,advcl:abs,12,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'cep', 'to']",[ɪŋkɛpt̪ɔ]
10,238,voltum,noun,voltus,volt,nsubj:pass,12,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vol', 'tum']",[wɔɫt̪ũː]
11,238,sermone,noun,sermo,sermon,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ser', 'mo', 'ne']",[sɛrmɔn̪ɛ]
12,238,movetur,verb,movo,move,conj,5,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mo', 've', 'tur']",[mɔwɛt̪ʊr]
13,238,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N
14,238,quam,subordinating_conjunction,quam,quam,mark,19,{PronominalType: [relative]},{F: [pos]},['quam'],[kʷãː]
15,238,si,subordinating_conjunction,si,si,mark,19,\N,{F: [pos]},['si'],[sɪ]
16,238,dura,adjective,durus,dur,amod,17,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['du', 'ra']",[d̪ʊra]
17,238,silex,noun,silex,silex,nsubj,19,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['si', 'lex']",[sɪlɛks]
18,238,aut,coordinating_conjunction,aut,aut,cc,19,\N,{F: [pos]},['aut'],[awt̪]
19,238,stet,verb,sto,ste,advcl,12,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['stet'],[st̪ɛt̪]
20,238,Marpesia,noun,Marpesia,Marpes,obj,19,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mar', 'pe', 'si', 'a']",[marpɛsɪ̣ja]
21,238,cautes,noun,caus,caut,obj,19,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cau', 'tes']",[kawt̪ɛs]
22,238,.,punctuation,.,.,punct,5,\N,\N,['.'],\N
0,239,tandem,adverb,tandem,tand,advmod,1,\N,"{F: [neg], N: [pos], V: [pos]}","['tan', 'dem']",[t̪an̪d̪ẽː]
1,239,corripuit,verb,corripeo,corripui,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cor', 'ri', 'pu', 'it']",[kɔrrɪpujt̪]
2,239,sese,pronoun,sui,ses,obj,1,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['se', 'se']",[sɛsɛ]
3,239,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N
4,239,atque,coordinating_conjunction,atque,atque,cc,6,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ]
5,239,inimica,adjective,inimicus,inimic,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['in', 'i', 'mi', 'ca']",[ɪn̪ɪmɪka]
6,239,refugit,verb,refugio,refugi,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'fu', 'git']",[rɛfʊgɪt̪]
7,239,in,adposition,in,in,case,8,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
8,239,nemus,noun,nemus,nem,obl:arg,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ne', 'mus']",[n̪ɛmʊs]
9,239,umbriferum,adjective,umbrifer,umbrifer,amod,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['um', 'bri', 'fe', 'rum']",[ʊmbrɪfɛrũː]
10,239,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N
11,239,coniunx,noun,coniunx,coniunx,conj,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'ni', 'unx']",[kɔn̪ɪ̣jʊŋks]
12,239,ubi,subordinating_conjunction,ubi,ubi,mark,15,\N,{F: [pos]},"['u', 'bi']",[ʊbɪ]
13,239,pristinus,adjective,pristinus,pristin,nsubj,15,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pris', 'ti', 'nus']",[prɪst̪ɪn̪ʊs]
14,239,illi,determiner,ille,ill,obl:arg,15,"{Case: [dative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'li']",[ɪɫlɪ]
15,239,respondet,verb,respondeo,responde,advcl,1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['res', 'pon', 'det']",[rɛspɔn̪d̪ɛt̪]
16,239,curis,noun,cus,cur,obl:arg,15,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'ris']",[kʊrɪs]
17,239,aequatque,verb,aequo,aequa,conj,15,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ae', 'quat', 'que']",[ajkʷat̪kʷɛ]
18,239,Sychaeus,noun,Sychaeus,Sychae,nmod,19,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['syc', 'haeus']",[sykʰews]
19,239,amorem,noun,amor,amor,obj,17,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mo', 'rem']",[amɔrẽː]
20,239,.,punctuation,.,.,punct,1,\N,\N,['.'],\N
0,240,Nec,coordinating_conjunction,nec,Nec,cc,8,\N,{F: [pos]},['nec'],[n̪ɛk]
1,240,minus,adverb,parue,min,advmod,8,{Degree: [comparative]},"{F: [neg], N: [pos], V: [pos]}","['mi', 'nus']",[mɪn̪ʊs]
2,240,Aeneas,proper_noun,aenea,Aene,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], NameType: [person_given_name], Number: [singular], <class 'NoneType'>: [None]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas]
3,240,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N
4,240,casu,noun,casus,cas,obl,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'su']",[kasʊ]
5,240,concussus,verb,concutio,concuss,advcl,8,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['con', 'cus', 'sus']",[kɔŋkʊssʊs]
6,240,iniquo,adjective,iniquus,iniqu,obl,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'i', 'quo']",[ɪn̪ɪkʷɔ]
7,240,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N
8,240,prosequitur,verb,prosequor,prosequi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'se', 'qui', 'tur']",[prɔsɛkʷɪt̪ʊr]
9,240,lacrimis,noun,lacrima,lacrim,obl,8,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['la', 'cri', 'mis']",[lakrɪmɪs]
10,240,longe,adverb,longe,long,advmod,8,\N,"{F: [neg], N: [pos], V: [pos]}","['lon', 'ge']",[lɔŋgɛ]
11,240,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N
12,240,et,coordinating_conjunction,et,et,cc,13,\N,{F: [pos]},['et'],[ɛt̪]
13,240,miseratur,verb,mitto,misera,conj,8,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'se', 'ra', 'tur']",[mɪsɛrat̪ʊr]
14,240,euntem,verb,eo,eunt,ccomp,13,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_anom, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['eun', 'tem']",[ewn̪t̪ẽː]
15,240,.,punctuation,.,.,punct,8,\N,\N,['.'],\N
0,241,Inde,adverb,inde,Ind,advmod:lmod,2,{AdverbialType: [location]},"{F: [neg], N: [pos], V: [pos]}","['in', 'de']",[ɪn̪d̪ɛ]
1,241,datum,verb,do,dat,csubj:pass,2,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['da', 'tum']",[d̪at̪ũː]
2,241,molitur,verb,molior,moli,root,-1,"{Aspect: [imperfective], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mo', 'li', 'tur']",[mɔlɪt̪ʊr]
3,241,iter,noun,iter,ite,obj,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ter']",[ɪt̪ɛr]
4,241,.,punctuation,.,.,punct,2,\N,\N,['.'],\N
0,242,Iamque,adverb,Iamque,I,advmod,2,\N,"{F: [neg], N: [pos], V: [pos]}","['iam', 'que']",[jamkʷɛ]
1,242,arva,noun,arva,arv,nsubj,2,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'va']",[arwa]
2,242,tenebant,verb,teneo,teneba,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'ne', 'bant']",[t̪ɛn̪ɛban̪t̪]
3,242,ultima,adjective,ultimus,ultim,obj,2,"{Case: [accusative], Degree: [absolute_superlative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ul', 'ti', 'ma']",[ʊɫt̪ɪma]
4,242,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N
5,242,quae,pronoun,qui,quae,nsubj,9,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj]
6,242,bello,noun,bellus,bell,obl,9,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'lo']",[bɛɫlɔ]
7,242,clari,adjective,clarus,clar,amod,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['cla', 'ri']",[klarɪ]
8,242,secreta,noun,secretum,secret,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['se', 'cre', 'ta']",[sɛkrɛt̪a]
9,242,frequentant,verb,frequento,frequenta,acl:relcl,3,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fre', 'quen', 'tant']",[frɛkʷɛn̪t̪an̪t̪]
10,242,.,punctuation,.,.,punct,2,\N,\N,['.'],\N
0,243,Hic,determiner,hic,Hic,advmod:lmod,2,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk]
1,243,illi,determiner,ille,ill,obl:arg,2,"{Case: [dative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'li']",[ɪɫlɪ]
2,243,occurrit,verb,occurro,occurri,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['oc', 'cur', 'rit']",[ɔkkʊrrɪt̪]
3,243,Tydeus,noun,Tydeus,Tyde,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ty', 'deus']",[t̪yd̪ews]
4,243,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N
5,243,hic,determiner,hic,hic,nsubj:pass,6,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk]
6,243,inclutus,verb,incluo,inclut,conj,2,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'clu', 'tus']",[ɪŋklʊt̪ʊs]
7,243,armis,noun,armus,arm,obl,6,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'mis']",[armɪs]
8,243,Parthenopaeus,adjective,parthenopas,Parthenopae,xcomp,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['par', 'the', 'no', 'paeus']",[part̪ʰɛn̪ɔpews]
9,243,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪]
10,243,Adrasti,noun,adrastus,Adrast,conj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'dras', 'ti']",[ad̪rast̪ɪ]
11,243,pallentis,verb,pallo,pallent,acl,10,"{Aspect: [imperfective], Case: [genitive], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pal', 'len', 'tis']",[paɫlɛn̪t̪ɪs]
12,243,imago,noun,imago,imag,orphan,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ma', 'go']",[ɪmagɔ]
13,243,;,punctuation,;,;,punct,2,\N,\N,[';'],\N
0,244,hic,determiner,hic,hic,advmod:lmod,2,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk]
1,244,multum,determiner,multus,mult,obj,2,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [cardinal], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['mul', 'tum']",[mʊɫt̪ũː]
2,244,fleti,verb,fleo,flet,root,-1,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fle', 'ti']",[flɛt̪ɪ]
3,244,ad,adposition,ad,ad,case,4,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪]
4,244,superos,noun,superus,super,obl:arg,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['su', 'pe', 'ros']",[sʊpɛrɔs]
5,244,belloque,noun,belloque,bell,xcomp,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'lo', 'que']",[bɛɫlɔkʷɛ]
6,244,caduci,verb,cado,caduc,acl,5,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ca', 'du', 'ci']",[kad̪ʊkɪ]
7,244,Dardanidae,adjective,dardanidus,Dardanid,amod,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['dar', 'da', 'ni', 'dae']",[d̪ard̪an̪ɪd̪aj]
8,244,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N
9,244,quos,pronoun,qui,qu,obj,15,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quos'],[kʷɔs]
10,244,ille,determiner,ille,ille,nsubj,15,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ]
11,244,omnes,determiner,omnis,omn,obj,14,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nes']",[ɔmn̪ɛs]
12,244,longo,adjective,longus,long,amod,13,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['lon', 'go']",[lɔŋgɔ]
13,244,ordine,noun,ordo,ordin,obl,14,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['or', 'di', 'ne']",[ɔrd̪ɪn̪ɛ]
14,244,cernens,verb,cerno,cerne,advcl,15,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cer', 'nens']",[kɛrn̪eːn̪s]
15,244,ingemuit,verb,ingemuo,ingemui,acl:relcl,5,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ge', 'mu', 'it']",[ɪŋgɛmujt̪]
16,244,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N
17,244,Glaucumque,noun,glaucumqus,Glauc,obj,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['glau', 'cum', 'que']",[glawkʊmkʷɛ]
18,244,Medontaque,noun,medontaqus,Medont,conj,17,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['me', 'don', 'ta', 'que']",[mɛd̪ɔn̪t̪akʷɛ]
19,244,Thersilochumque,noun,thersilochus,Thersiloch,conj,17,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ther', 'si', 'loc', 'hum', 'que']",[t̪ʰɛrsɪlɔkʰʊmkʷɛ]
20,244,",",punctuation,",",",",punct,22,\N,\N,"[',']",\N
21,244,tris,numeral,tris,tr,nummod,22,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}",['tris'],[t̪rɪs]
22,244,Antenoridas,adjective,antenoridus,Antenorid,conj,19,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['an', 'te', 'no', 'ri', 'das']",[an̪t̪ɛn̪ɔrɪd̪as]
23,244,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N
24,244,Cererique,noun,cereriqum,Cerer,conj,19,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ce', 're', 'ri', 'que']",[kɛrɛrɪkʷɛ]
25,244,sacrum,adjective,sacer,sacr,amod,24,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['sa', 'crum']",[sakrũː]
26,244,Polyphoeten,adverb,Polyphoeten,Polyphoeten,advmod,24,\N,"{F: [neg], N: [pos], V: [pos]}","['po', 'lyp', 'hoe', 'ten']",[pɔlypʰojt̪ɛn̪]
27,244,",",punctuation,",",",",punct,28,\N,\N,"[',']",\N
28,244,Idaeumque,noun,idaeus,Idae,conj,24,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'daeum', 'que']",[ɪd̪ewmkʷɛ]
29,244,",",punctuation,",",",",punct,31,\N,\N,"[',']",\N
30,244,etiam,adverb,etiam,etiam,advmod:emph,31,{<class 'NoneType'>: [None]},"{F: [neg], N: [pos], V: [pos]}","['e', 'ti', 'am']",[ɛt̪ɪ̣jãː]
31,244,currus,noun,currus,curr,conj,24,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cur', 'rus']",[kʊrrʊs]
32,244,",",punctuation,",",",",punct,34,\N,\N,"[',']",\N
33,244,etiam,adverb,etiam,etiam,advmod:emph,34,{<class 'NoneType'>: [None]},"{F: [neg], N: [pos], V: [pos]}","['e', 'ti', 'am']",[ɛt̪ɪ̣jãː]
34,244,arma,noun,arma,arm,obj,35,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ma']",[arma]
35,244,tenentem,verb,teneo,tenent,acl,24,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_e, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'nen', 'tem']",[t̪ɛn̪ɛn̪t̪ẽː]
36,244,.,punctuation,.,.,punct,2,\N,\N,['.'],\N
0,245,circumstant,verb,circumsto,circumsta,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cir', 'cum', 'stant']",[kɪrkʊmst̪an̪t̪]
1,245,animae,noun,anima,anim,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mae']",[an̪ɪmaj]
2,245,dextra,adjective,dexter,dextr,amod,1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['dex', 'tra']",[d̪ɛkst̪ra]
3,245,laevaque,noun,laeva,laev,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lae', 'va', 'que']",[lajwakʷɛ]
