lex_ref_link_id, match_str, lewis_short_id, id
51692,tunc,49463,6554
51693,nunc,31471,6555
51703,ecce,15090,6556
51711,cis,8398,6557
51712,citer,8436,6558
51713,citrō,8466,6559
51714,citrā,8458,6560
51715,citimus,\N,6561
51827,cūra,11991,6562
51828,cūrō,12038,6563
51829,coirauit,\N,6564
51838,cacabāre,\N,6565
51840,cacillāre,\N,6566
51847,coco,8833,6567
51860,cūcurriō,\N,6568
51861,cūcuru,\N,6569
51877,coxa,11452,6570
51890,colus,9224,6571
51893,culmus,11862,6572
51905,calamus,6157,6573
51919,cum,11885,6574
51920,com,9231,6575
51921,cōram,11153,6576
51932,contrā,10870,6577
51933,contrōuersia,10921,6578
51970,cūnctor,11926,6579
51980,congius,10281,6580
52032,corulus,11354,6581
52033,colurnus,9222,6582
52042,costa,11411,6583
52221,corpus,11281,6584
52284,cruentus,11739,6585
52285,cruor,11743,6586
52287,crusta,11752,6587
52288,crūdus,11733,6588
52289,crūdēlis,11726,6589
52435,crūs,11748,6590
52465,serescunt,\N,6591
52466,serēnus,43883,6592
52548,culex,11846,6593
52554,cuneus,11934,6594
52565,cucūlus,11807,6595
52580,coaxare,\N,6596
52593,cāseus,6938,6597
52608,caenum,6065,6598
52609,obscēnus,31834,6599
52610,obscaenus,\N,6600
52611,inquināre,\N,6601
52612,conquināre,\N,6602
52613,cūnīre,11946,6603
52614,ancunulentae,\N,6604
52726,culcita,11840,6605
52761,culcita,11840,6606
52773,combrētum,9248,6607
52814,queror,40125,6608
52819,quatiō,40089,6609
52868,canis,6517,6610
52869,canīcula,6507,6611
52899,cachinnō,5955,6612
52900,cachinnus,5958,6613
52913,quālum,40009,6614
52914,quăsillus,\N,6615
52927,que,40107,6616
52928,neque,30802,6617
52929,atque,4278,6618
52944,quomque,\N,6619
52945,cunque,11949,6620
52947,quīcumque,40147,6621
52949,quisque,40284,6622
52985,triquetrus,49230,6623
53028,poena,36823,6624
53099,quiēs,40156,6625
53100,quiēsco,40160,6626
53101,tranquīlus,\N,6627
53102,tranquillus,48781,6628
53164,anculus,2507,6629
53182,colō,9147,6630
53183,colōnus,9166,6631
53184,incolere,\N,6632
53185,incola,22448,6633
53186,inquilīnus,23707,6634
53187,Esquiliae,16275,6635
53188,colus,9224,6636
53189,collus,9127,6637
53190,collum,9123,6638
53361,quattuor,40098,6639
53402,quadrupēs,39962,6640
53422,quārtus,40069,6641
53423,Quorta,\N,6642
53436,quattuordecim,40100,6643
53440,quadrāgintā,39871,6644
53443,quater,40084,6645
53466,quantus,40049,6646
53507,quī,40139,6647
53508,quoi,40302,6648
53509,quae,\N,6649
53510,quod,40298,6650
53519,cuius,11829,6651
53520,cui,\N,6652
53521,quō,40293,6653
53522,quā,39860,6654
53524,quō,40293,6655
53526,quam,40010,6656
53530,quamde,40011,6657
53533,quom,40307,6658
53534,cum,11885,6659
53541,quandō,40025,6660
53625,quālis,40001,6661
53632,quot,40325,6662
53634,cottīdiē,11435,6663
53651,cūr,11990,6664
53652,quōr,\N,6665
53653,quirquir,\N,6666
53679,quis,40278,6667
53680,quid,40148,6668
53681,quī,40139,6669
53682,quīn,40170,6670
53683,quianam,40142,6671
53684,quia,40141,6672
53690,quisquis,40287,6673
53741,ubī̆,49658,6674
53745,ut,50018,6675
53746,utī,50034,6676
53747,utei,\N,6677
53748,uspiam,49981,6678
53749,usquam,49982,6679
53752,uter,50024,6680
53753,utra,\N,6681
53754,utrum,50070,6682
53755,unquam,49913,6683
53756,umquam,49768,6684
53865,lāmentum,25730,6685
53866,lāmentāri,\N,6686
53867,lātrō,26052,6687
53884,lallō,25710,6688
53885,lallus,\N,6689
53886,Lalla,\N,6690
53887,Lallia,\N,6691
53888,Lallō,25710,6692
53889,Lollia,\N,6693
53897,lolium,26952,6694
53932,lateō,25976,6695
53945,lambō,25717,6696
53984,lāridum,25922,6697
53985,lardum,25897,6698
53986,lārgus,25920,6699
53987,laetus,25671,6700
53988,laetāre,\N,6701
53994,laedō,25641,6702
54003,laeuus,25683,6703
54004,laeui,25676,6704
54044,lacus,25629,6705
54048,lacūna,25622,6706
54049,lacūnar,25623,6707
54050,laquear,25880,6708
54063,lāma,25712,6709
54085,lēna,26234,6710
54086,lascīuus,25952,6711
54087,Lār,25889,6712
54088,lārua,25937,6713
54103,latex,25999,6714
54136,lucrum,27123,6715
54163,labō,25511,6716
54164,lābor,25512,6717
54165,lābēs,25500,6718
54166,labor,25512,6719
54167,labōrāre,\N,6720
54168,labium,25510,6721
54169,labrum,25530,6722
54248,limbus,26644,6723
54345,lego,26204,6724
54346,legiō,26192,6725
54349,ēlegāns,15449,6726
54350,lignum,26611,6727
54351,dīligere,\N,6728
54352,intellegere,\N,6729
54353,neglegere,\N,6730
54354,religiō,41011,6731
54357,lēx,26450,6732
54358,lēgāre,\N,6733
54359,lēgātus,26188,6734
54362,legūmen,26209,6735
54385,lectus,26170,6736
54386,lectīca,26153,6737
54515,lembus,26219,6738
54517,leuis,26436,6739
54639,linō,26736,6740
54640,liniō,26730,6741
54645,līmus,26687,6742
54668,lēuis,26436,6743
54674,līma,26631,6744
54688,līmāx,26641,6745
54757,litāre,\N,6746
54769,lītus,26868,6747
54854,latrō,26052,6748
54873,lētum,26360,6749
54874,lēnis,26241,6750
54889,lassus,25966,6751
54929,lūdō,27188,6752
54930,lūdus,27190,6753
55007,ligō,26613,6754
55008,obligātiō,31706,6755
55009,līctor,26584,6756
55034,lingō,26708,6757
55035,ligurrio,\N,6758
55036,ligūrio,26617,6759
55037,ligula,26615,6760
55059,liceō,26562,6761
55060,licet,26566,6762
55061,liceor,26564,6763
55062,pollicērī,\N,6764
55096,linquō,26740,6765
55097,relictus,41004,6766
55098,relicuos,\N,6767
55156,lippus,26774,6768
55207,līra,26805,6769
55208,dēlīrus,12960,6770
55209,dēlīrō,12959,6771
55326,lacertus,25556,6772
55327,lacerta,25553,6773
55328,lacca,25540,6774
55329,lō̆custa,26923,6775
55353,laciō,25573,6776
55354,lacessō,25561,6777
55355,lactō,25610,6778
55356,dēlectō,12882,6779
55357,dēliciō,12924,6780
55358,lax,26131,6781
55359,laqueus,25888,6782
55369,lacer,25543,6783
55370,lacerna,25548,6784
55371,lacinia,25568,6785
55372,lancinō,25775,6786
55428,lamia,25731,6787
55429,lamium,25735,6788
55433,lemurēs,26233,6789
55453,lumbus,27210,6790
55561,lentus,26278,6791
55635,lepidus,26316,6792
55636,lepōs,26324,6793
55637,lapit,\N,6794
55660,lapis,25868,6795
55752,sublestus,45987,6796
55795,polluō,36922,6797
55796,lustrum,27294,6798
55797,lutum,27319,6799
55832,luō,27228,6800
55833,reluō,41038,6801
55834,soluō,44739,6802
55835,luēs,27192,6803
55949,laus,26102,6804
55950,laudāre,\N,6805
55969,libet,26507,6806
55970,lubens,27043,6807
55971,libens,26479,6808
55972,lubīdo,27045,6809
55973,libīdo,26515,6810
56058,līber,26484,6811
56065,Līber,26484,6812
56067,līberī,26497,6813
56107,lucta,27124,6814
56108,luctō,27137,6815
56109,luctor,27138,6816
56110,luxus,27331,6817
56111,luxāre,\N,6818
56112,luxus,27331,6819
56113,luxuria,27327,6820
56114,lū̆ma,27201,6821
56168,lūgeō,27195,6822
56169,lūctus,27141,6823
56170,lūgubris,27197,6824
56274,lūx,27322,6825
56275,lūceō,27064,6826
56276,pollūcēre,\N,6827
56277,pollūcte,36918,6828
56278,pollūcibilis,36915,6829
56279,pollūctūra,36919,6830
56280,lūculentus,27152,6831
56281,lūcerna,27067,6832
56282,Juppiter,25377,6833
56283,lūcus,27159,6834
56284,loucom,\N,6835
56285,collūcāre,\N,6836
56286,interlūcāre,\N,6837
56289,lūmen,27212,6838
56290,lūna,27218,6839
56291,Losna,\N,6840
56292,lūstrum,27294,6841
56293,lūstrō,27291,6842
56294,illūstrāre,\N,6843
56295,illūstris,21607,6844
56296,lūcŭbrum,27147,6845
56297,lūcŭbrāre,\N,6846
56384,lūcius,27098,6847
56423,liber,26484,6848
56479,līnum,26754,6849
56518,lauō,26130,6850
56520,abluō,122,6851
56521,lautus,26114,6852
56522,inlūtus,23556,6853
56523,lauātrīna,26121,6854
56524,lauābrum,26115,6855
56525,diluuium,14018,6856
56526,adluuiēs,\N,6857
56527,polūbrum,36928,6858
56528,dēlūbrum,12978,6859
56601,mānus,27999,6860
56602,immānis,21694,6861
56603,māne,27875,6862
56604,mānī,27885,6863
56605,mānēs,27878,6864
56608,Mātūta,28272,6865
56609,mātūtīnus,28275,6866
56610,mātūrus,28270,6867
56635,mamma,27810,6868
56636,mamilla,27806,6869
56697,madeō,27552,6870
56698,mattus,28258,6871
56731,magus,27676,6872
56738,machina,27487,6873
56843,machiō,27499,6874
56932,māceria,27466,6875
56933,mācerāre,\N,6876
56946,mahonus,\N,6877
56977,macer,27462,6878
56978,maceō,27461,6879
56979,maciēs,27503,6880
56994,mānō,27924,6881
57035,mateola,28202,6882
57037,mattiuca,\N,6883
57052,māter,28203,6884
57080,mātrīx,28241,6885
57095,mātrōna,28242,6886
57096,mātertera,28220,6887
57097,māteria,28206,6888
57115,mālus,27795,6889
57137,mihi,\N,6890
57152,mēd,28316,6891
57172,mēd,28316,6892
57183,meus,29011,6893
57215,metō,28977,6894
57216,messor,28908,6895
57258,mētior,28970,6896
57259,mēnsa,28717,6897
57364,mōs,29779,6898
57365,mōrōsus,29743,6899
57393,meditor,28384,6900
57394,modus,29423,6901
57395,modestus,29393,6902
57396,moderāre,\N,6903
57397,modius,29410,6904
57454,mūta,30174,6905
57461,medeor,28322,6906
57462,medicus,28352,6907
57478,medius,28389,6908
57585,magnus,27668,6909
57586,magis,27616,6910
57587,maior,27686,6911
57588,maximus,28291,6912
57589,maiestās,27685,6913
57592,Maia,27680,6914
57593,deus,13588,6915
57594,Maius,27691,6916
57594,Maius,27682,6917
57598,mactus,27535,6918
57599,macte,27532,6919
57600,mactō,27534,6920
57601,magmentum,27633,6921
57647,moenia,29435,6922
57648,mūniō,30031,6923
57649,mūrus,30105,6924
57662,mēta,28916,6925
57674,mūnis,30033,6926
57675,mūnus,30042,6927
57676,mūnia,30011,6928
57677,immunis,21792,6929
57678,commūnis,9490,6930
57701,meō,28766,6931
57735,nimis,31007,6932
57736,nimius,31009,6933
57737,minor,29190,6934
57738,minus,29208,6935
57739,minimus,29162,6936
57740,minister,29167,6937
57742,minerrimus,29145,6938
57743,minuō,29205,6939
57815,mītis,29344,6940
57853,micō,29029,6941
57854,dīmicō,14030,6942
57871,meiō,28446,6943
57872,mingō,29153,6944
57912,migrō,29053,6945
57925,misceō,29265,6946
57994,mūtō,30204,6947
57995,mūtuus,30225,6948
58041,micciō,\N,6949
58071,molō,29511,6950
58072,molīna,29476,6951
58073,mola,29457,6952
58080,mulier,29859,6953
58081,marcus,28037,6954
58082,marculus,28035,6955
58083,martellus,\N,6956
58084,malleus,27771,6957
58210,milium,29082,6958
58234,mollis,29504,6959
58235,blandus,5471,6960
58341,prōmellere,38795,6961
58342,remelīgō,41059,6962
58343,remulcum,41113,6963
58344,prōmulcum,38840,6964
58349,melior,28517,6965
58350,multus,29969,6966
58351,multa,29884,6967
58352,multō,29965,6968
58381,mulleus,29872,6969
58483,mulgeō,29853,6970
58484,prōmulgāre,\N,6971
58485,mulctra,29847,6972
58517,melca,\N,6973
58544,mel,28447,6974
58545,mulsus,29883,6975
58557,mulceō,29842,6976
58558,mulcetra,29843,6977
58559,mulcēdo,29841,6978
58560,Mulciber,29844,6979
58561,mulcō,29845,6980
58587,malus,27795,6981
58630,membrum,28611,6982
58631,membrāna,28600,6983
58646,ēmineō,15661,6984
58647,imminēre,\N,6985
58648,prōminēre,\N,6986
58747,meminī,28615,6987
58749,minīscitur,29166,6988
58750,comminīscor,9391,6989
58751,mēns,28716,6990
58752,mentiō,28750,6991
58753,mentior,28752,6992
58754,commentum,9364,6993
58755,moneō,29568,6994
58756,monitor,29577,6995
58757,monumentum,29665,6996
58758,mōnstrum,29643,6997
58759,mōnstrāre,\N,6998
58844,maneō,27877,6999
58845,mantāre,\N,7000
58859,mannus,27922,7001
58882,mendum,28683,7002
58883,ēmendāre,\N,7003
58884,mendīcus,28679,7004
58885,mendāx,28668,7005
58976,manganum,\N,7006
58980,mangō,27880,7007
58989,maena,27574,7008
59005,mēnsis,28722,7009
59006,mēnstruus,28729,7010
59007,Mēna,28644,7011
59008,sēmēnstris,\N,7012
59042,mamphur,27825,7013
59066,mandō,27860,7014
59111,merus,28867,7015
59205,morior,29731,7016
59215,Morta,29756,7017
59231,mors,29748,7018
59249,mortuus,29772,7019
59266,marmor,28085,7020
59267,mortārium,29761,7021
59268,morētum,29717,7022
59269,morbus,29700,7023
59317,mordeō,29704,7024
59335,murcus,30056,7025
59337,murcidus,30053,7026
59387,margō,28057,7027
59411,amurca,2383,7028
59413,mergae,28817,7029
59414,merges,28818,7030
59436,marītus,28076,7031
59460,merx,28868,7032
59461,mercēs,28792,7033
59462,mercārī,\N,7034
59465,marceō,28017,7035
59466,marcidus,28026,7036
59467,marcor,28033,7037
59477,imbractum,\N,7038
59524,manus,27999,7039
59529,mancus,27847,7040
59530,mandō,27860,7041
59535,manipulus,27916,7042
59572,mundus,30001,7043
59573,mundus,30001,7044
59602,mustus,30172,7045
59619,muria,30064,7046
59637,muscus,30130,7047
59688,moueō,29805,7048
59689,mōtus,29802,7049
59710,muger,29828,7050
59722,mūcus,29826,7051
59723,mūcor,29821,7052
59724,ēmungō,15734,7053
59725,mūgil,29829,7054
59830,mucrō,29823,7055
59838,mergō,28820,7056
59839,mergus,28823,7057
59878,mōlēs,29466,7058
59879,mōlior,29480,7059
59880,mŏlestus,29470,7060
59913,mallum,\N,7061
59914,mallus,27777,7062
59952,mox,29806,7063
59969,monīle,29573,7064
59995,mare,28041,7065
59996,marum,28136,7066
60014,marisca,28069,7479
60039,murmurō,30083,7480
60040,murmur,30076,7481
60065,formidō,18606,7482
60072,mōrum,29775,7483
60089,formica,18597,7484
60120,mōrus,29776,7485
60169,breuis,5692,7486
60170,brūma,5739,7487
60178,mū,29809,7488
60179,mutmut,\N,7489
60188,mūtus,30223,7490
60210,muttiō,30209,7491
60211,muttum,30210,7492
60231,mussāre,\N,7493
60233,mūgiō,29832,7494
60234,conmūgentō,\N,7495
60235,mūgīnor,29831,7496
60238,mūgilāre,\N,7497
60268,musca,30114,7498
60307,mūs,30106,7499
60308,mūrīnus,30074,7500
60317,mūrex,30061,7501
60318,musculus,30129,7502
60330,mutilus,30193,7503
60331,mutidus,\N,7504
60332,muticus,30186,7505
60333,mūtō,30204,7506
60334,muttō,\N,7507
60335,Mutunus,\N,7508
60367,nonnus,31214,7509
60397,nāris,30416,7510
60398,nāsum,\N,7511
60399,nāssus,\N,7512
60423,nāuigāre,\N,7513
60424,nāuigium,30592,7514
60429,nāuis,30594,7515
60498,nĕ,30609,7516
60499,neque,30802,7517
60502,neu,30880,7518
60503,nēue,30894,7519
60537,nē,30609,7520
60538,nē,30609,7521
60550,nī,30909,7522
60565,in,22130,7523
60595,nōs,31234,7524
60621,nōdus,31137,7525
60622,nassa,30458,7526
60623,nectō,30665,7527
60715,niteō,31050,7528
60716,nitidus,31059,7529
60717,nitor,31061,7530
60718,renīdeō,41143,7531
60776,noegeum,31140,7532
60833,nex,30898,7533
60834,dēnicāles,\N,7534
60835,necō,30650,7535
60836,ēnectus,15790,7536
60837,ēnectāre,\N,7537
60838,perniciēs,35308,7538
60839,interneciēs,24379,7539
60840,noceō,31099,7540
60841,noxa,31337,7541
60842,nequālia,30799,7542
60869,nox,31336,7543
60870,nox,31336,7544
60871,nocturnus,31121,7545
60872,noctū,31113,7546
60873,noctua,31114,7547
60942,numerus,31446,7548
60943,nummus,31463,7549
60970,nemus,30749,7550
60992,nepōs,30778,7551
61005,neptis,30791,7552
61050,neriōsus,\N,7553
61051,Neriō,30825,7554
61052,Nerō,30830,7555
61165,natrix,30497,7556
61182,nūntium,\N,7557
61190,nuō,\N,7558
61191,nūtō,31528,7559
61192,nūtus,31548,7560
61193,nūmen,31428,7561
61251,Nōdonti,\N,7562
61252,Nōdenti,\N,7563
61261,nuscitiōsus,\N,7564
61262,luscus,27273,7565
61263,luscīnus,27266,7566
61264,lusciōsus,27269,7567
61265,luscītiōsus,27271,7568
61297,nouus,31335,7569
61323,nouerca,31308,7570
61325,nouāre,\N,7571
61326,nouālis,31279,7572
61328,nouitās,31326,7573
61329,nouīcius,31317,7574
61341,nūdus,31392,7575
61371,nătis,30489,7576
61372,natēs,30483,7577
61386,num,31418,7578
61387,etiamnum,16316,7579
61388,nunc,31471,7580
61390,nūper,31501,7581
61391,nudiūs,31388,7582
61425,īnferus,23192,7583
61426,īnfernus,23185,7584
61427,infrā,23300,7585
61433,īnfimus,23222,7586
61440,ēnsis,15852,7587
61450,ō,31586,7588
61480,odor,32301,7589
61481,odefaciō,\N,7590
61482,olefaciō,32477,7591
61483,oleō,32489,7592
61501,ōdī,32283,7593
61502,ŏdium,32295,7594
61609,octō,32225,7595
61622,octāuus,32212,7596
61627,octuāgintā,32251,7597
61641,octōdecim,32230,7598
61644,octingentī,32221,7599
61654,ōcior,32184,7600
61655,ōcissimus,\N,7601
61660,acupedius,649,7602
61661,accipiter,366,7603
61711,oculus,32266,7604
61712,atrōx,4309,7605
61713,ferōx,17989,7606
61761,aboleō,147,7607
61781,amārus,2118,7608
61801,umerus,49758,7609
61872,unguō,49864,7610
61876,unguen,49852,7611
61877,unguentum,49855,7612
61907,unguis,49859,7613
61908,ungula,49860,7614
61938,opus,32893,7615
61939,opus,32893,7616
61940,operō,32702,7617
61947,ops,32861,7618
61948,officium,32418,7619
61949,Ops,32861,7620
61950,inops,23668,7621
61951,cōpia,11092,7622
61952,opulentus,32888,7623
61953,optimus,32874,7624
61954,Oscī,33129,7625
61955,Opscī,\N,7626
61957,omnis,32610,7627
61975,opere,\N,7628
61976,opiōn,\N,7629
61977,opīnor,32774,7630
61978,opīnio,32770,7631
61979,optō,32879,7632
61980,optiō,32875,7633
61986,inopīnus,23664,7634
61987,necopīnus,30654,7635
61999,ōrō,33058,7636
62012,orbus,32937,7637
62052,aruīna,3849,7638
62069,ornus,33057,7639
62097,osseum,\N,7640
62098,ossu,\N,7641
62108,os,33122,7642
62109,ossum,33174,7643
62116,asser,4032,7644
62148,ōuum,33269,7645
62170,ouis,33266,7646
62200,ōs,33122,7647
62203,ōra,32896,7648
62204,cōram,11153,7649
62205,aureae,\N,7650
62206,aurīga,4563,7651
62207,ōsculum,33147,7652
62218,ōstium,33204,7653
62255,auris,4579,7654
62289,pāscō,34043,7655
62290,pāstor,34098,7656
62291,pābulum,33314,7657
62292,pānis,33678,7658
62346,pacīscō,33338,7659
62347,paciō,33337,7660
62348,pacunt,\N,7661
62349,pāx,34282,7662
62351,pālus,33585,7663
62352,pangō,33663,7664
62353,compāgēs,9523,7665
62354,pāgina,33426,7666
62355,pāgus,33435,7667
62356,prōpāgō,38893,7668
62357,prō̆pāgāre,\N,7669
62359,paca,\N,7670
62398,pannus,33694,7671
62407,pandus,33657,7672
62408,pandō,33649,7673
62410,pānus,33733,7674
62412,pānīcum,33672,7675
62413,panceps,\N,7676
62414,pantex,33714,7677
62426,pappus,33763,7678
62430,pāpa,33735,7679
62431,pappa,33760,7680
62432,pappō,33762,7681
62436,pāreō,33882,7682
62437,appāreō,3121,7683
62438,compāreō,9543,7684
62446,pāricīda,33896,7685
62503,pēs,35788,7686
62520,pedisequus,34385,7687
62522,pedes,34363,7688
62523,pedāre,\N,7689
62524,pedum,34402,7690
62529,acupedius,649,7691
62559,pessum,35802,7692
62578,peda,34348,7693
62584,oppidō,32821,7694
62603,pedica,34368,7695
62604,peccāre,\N,7696
62606,compes,9597,7697
62607,impediō,21851,7698
62608,expedīre,\N,7699
62609,oppidum,32823,7700
62610,tribřic̨u,\N,7701
62611,tribrisine,\N,7702
62619,pectus,34314,7703
62639,paene,33387,7704
62640,paenitet,\N,7705
62641,pēnūria,34617,7706
62642,patior,34152,7707
62656,paeminōsus,33386,7708
62657,pēminōsus,\N,7709
62680,opīmus,32764,7710
62681,pīnguis,36390,7711
62705,pītuīta,36512,7712
62716,pix,36522,7713
62723,pīnus,36413,7714
62752,pingō,36383,7715
62753,pictor,36292,7716
62775,pignus,36323,7717
62798,piget,36311,7718
62799,piger,36310,7719
62858,pīnsō,36410,7720
62859,pistor,36485,7721
62860,pīsō,36471,7722
62861,pīla,36335,7723
62862,pīlum,36360,7724
62863,pistillum,36482,7725
62874,spīrō,45095,7726
62875,spīritus,45094,7727
62876,spirāculum,45082,7728
62893,piscis,36462,7729
62894,piscīna,36458,7730
62895,piscor,36463,7731
62941,pecū,34317,7732
62942,pecus,34344,7733
62943,pecus,34344,7734
62944,pecūnia,34337,7735
62945,pecūlium,34335,7736
62966,pectō,34310,7737
62967,pecten,34301,7738
63008,coquō,11134,7739
63009,coquus,11136,7740
63010,coquīna,11127,7741
63011,popīna,37070,7742
63022,coctūra,8845,7743
63070,palus,33585,7744
63113,plēmināre,\N,7745
63127,pleō,36687,7746
63128,compleō,9629,7747
63129,impleō,21967,7748
63130,plēnus,36686,7749
63132,plērus,36694,7750
63133,plērusque,36695,7751
63134,plērīque,36689,7752
63135,plēbēs,36665,7753
63136,plēbs,36670,7754
63137,manipulus,27916,7755
63138,plēmināre,\N,7756
63171,plous,\N,7757
63172,plūs,36776,7758
63173,pleores,\N,7759
63174,plīsima,36717,7760
63175,plūrimus,36774,7761
63176,ploirume,\N,7762
63177,plouruma,\N,7763
63178,plusima,\N,7764
63205,pāpiliō,33750,7765
63241,palpor,\N,7766
63242,palpitō,33563,7767
63243,palpebrae,\N,7768
63251,pellō,34481,7769
63252,pultāre,\N,7770
63253,pulsus,39573,7771
63255,ōpilio,32756,7772
63256,Palēs,33475,7773
63257,appellō,3134,7774
63289,palea,33469,7775
63293,puls,39566,7776
63297,puluis,39601,7777
63307,pollen,36887,7778
63308,pollenta,\N,7779
63323,simplus,44371,7780
63324,duplus,14978,7781
63325,duplex,14966,7782
63326,triplus,49215,7783
63327,triplex,49209,7784
63365,palea,33469,7785
63366,palear,33471,7786
63380,pellis,34479,7787
63385,pellīnus,34474,7788
63398,palla,33493,7789
63399,pallium,33519,7790
63415,pēluis,34505,7791
63456,palleō,33510,7792
63457,pallor,33520,7793
63458,pallidus,33515,7794
63459,pullus,39548,7795
63460,palumbēs,33580,7796
63475,falco,17617,7797
63510,palam,33452,7798
63528,emplastrum,15706,7799
63534,plānus,36611,7800
63557,palma,33522,7801
63558,palmus,33545,7802
63559,palmes,33529,7803
63627,pulpitum,39563,7804
63628,penus,34618,7805
63629,penus,34618,7806
63630,penes,34525,7807
63631,penitus,34542,7808
63632,penetrō,34532,7809
63633,Penātēs,34509,7810
63679,quīnque,40207,7811
63716,quinquāgintā,40204,7812
63722,quīntus,40257,7813
63727,Quinctius,\N,7814
63768,pons,37046,7815
63769,pontifex,37053,7816
63849,per,34627,7817
63866,permagnus,35222,7818
63874,peruidēre,\N,7819
63892,perperām,35380,7820
63893,perperus,35383,7821
63913,prae,37367,7822
63918,praeter,38105,7823
63920,prī,\N,7824
63921,prehendō,38282,7825
63922,prior,38388,7826
63923,prīmus,38376,7827
63925,prīdem,38330,7828
63926,prīscus,38393,7829
63928,prīstinus,38397,7830
63931,prīuus,38418,7831
63932,prīuō,38417,7832
63933,prīuātus,38409,7833
63990,portendō,37166,7834
63991,porrigō,37151,7835
63992,polliceor,36897,7836
64023,postis,37265,7837
64045,prŏ,38419,7838
64046,prō,38419,7839
64047,prō,38419,7840
64048,prōnus,38883,7841
64116,probus,38460,7842
64124,prandium,38233,7843
64126,reciprocus,40619,7844
64127,procum,\N,7845
64128,procerēs,38479,7846
64129,procul,38541,7847
64130,prope,38902,7848
64131,propter,38988,7849
64132,propinquus,38947,7850
64154,prōra,39012,7851
64155,prōuincia,39244,7852
64178,pretium,38319,7853
64193,porrō,37156,7854
64227,portō,37187,7855
64268,portus,37195,7856
64269,angiportus,2558,7857
64270,porta,37159,7858
64310,pār,33772,7859
64311,parō,33933,7860
64312,comparāre,\N,7861
64316,pars,33961,7862
64317,portiō,37179,7863
64328,pariō,33909,7864
64329,reperiō,41213,7865
64330,partus,34020,7866
64331,Parca,33852,7867
64332,Propertius,38925,7868
64334,parō,33933,7869
64335,comparō,9545,7870
64336,imperāre,\N,7871
64367,experior,17043,7872
64368,experīmentum,17042,7873
64369,comperiō,9590,7874
64370,opperior,32812,7875
64371,perītus,35156,7876
64372,perīculum,35080,7877
64395,premō,38289,7878
64396,prēlum,38287,7879
64450,pergula,35042,7880
64502,fariō,17726,7881
64509,perca,34703,7882
64510,porcus,37137,7883
64515,pulcher,39518,7884
64516,polcher,\N,7885
64518,porca,37115,7886
64519,porculētum,37135,7887
64539,poscō,37203,7888
64551,postulō,37295,7889
64563,procus,38569,7890
64564,prex,38320,7891
64565,precor,38281,7892
64588,quercus,40116,7893
64641,perna,35296,7894
64642,pernīs,\N,7895
64651,pertica,35650,7896
64689,pēnis,34539,7897
64708,patina,34148,7898
64709,pateō,34126,7899
64710,pandō,33649,7900
64711,passus,34078,7901
64712,patera,34128,7902
64713,petīlus,35839,7903
64802,petō,35854,7904
64803,petīgo,35834,7905
64804,petulans,35884,7906
64805,petulcus,35886,7907
64806,impetus,21938,7908
64807,praepes,37871,7909
64829,accipiter,366,7910
64830,penna,34545,7911
64831,pesna,\N,7912
64832,pinna,36396,7913
64833,propteruus,\N,7914
64878,pūrus,39694,7915
64879,pūrgō,39666,7916
64880,pŭtus,39756,7917
64881,nepus,30798,7918
64882,putāre,\N,7919
64894,putāre,\N,7920
64898,pauiō,34271,7921
64899,depuuere,\N,7922
64900,pauīmentum,34270,7923
64901,putō,39739,7924
64902,amputāre,\N,7925
64903,puteus,39731,7926
64904,pudet,39446,7927
64905,prōpudium,38993,7928
64906,repudium,41295,7929
64907,tripudium,49228,7930
64909,pāueō,34261,7931
64910,pauor,34280,7932
64911,pauidus,34267,7933
64946,pugil,39483,7934
64947,pugnus,39514,7935
64948,pūgnō,39513,7936
64949,pungō,39626,7937
64950,pūgiō,39499,7938
64991,pēdō,34391,7939
64992,pōdex,36810,7940
64993,pēdis,34383,7941
65007,pater,34127,7942
65008,patres,\N,7943
65011,patre,\N,7944
65023,patrius,34184,7945
65027,patruus,34203,7946
65043,patria,34162,7947
65044,patrōnus,34200,7948
65045,patrō,34187,7949
65046,proprius,38987,7950
65061,pilus,36363,7951
65062,pila,36335,7952
65065,pilleus,36355,7953
65080,pīpilō,36422,7954
65081,pīpiō,36424,7955
65082,pīpō,36428,7956
65083,pippitāre,\N,7957
65084,pīpulum,36429,7958
65119,plōrāre,\N,7959
65123,placenta,36534,7960
65124,placeō,36538,7961
65125,placidus,36545,7962
65126,plācāre,\N,7963
65127,plancus,36583,7964
65178,plaga,36554,7965
65179,plagula,36570,7966
65180,plagella,36557,7967
65198,plāga,36554,7968
65199,plangō,36591,7969
65224,lancea,25764,7970
65228,plectō,36674,7971
65243,Letauia,\N,7972
65257,planta,36600,7973
65258,planta,36600,7974
65358,plicō,36712,7975
65359,plectō,36674,7976
65441,perplouēre,\N,7977
65442,pluit,36739,7978
65443,pluuius,36791,7979
65444,pluor,36763,7980
65554,pulmō,39554,7981
65562,plūma,36740,7982
65593,plaudō,36643,7983
65594,plausus,36655,7984
65595,aplūda,3035,7985
65596,plautus,36661,7986
65597,Plautus,36661,7987
65598,Plautios,\N,7988
65603,pluteus,36781,7989
65697,bibō,5280,7990
65699,pōtō,37357,7991
65700,pōtus,37364,7992
65701,pōtus,37364,7993
65702,pōtiō,37339,7994
65704,pōculum,36803,7995
65705,pōtor,37358,7996
65729,polleō,36892,7997
65730,pollex,36893,7998
65745,porcus,37137,7999
