"7457","egō̆","34445",\N,"14640",\N
"7458","egō̆","34446",\N,"14640",\N
"7459","īmus","34601",\N,"21207",\N
"7460","ulmus","35118",\N,"47545",\N
"7461","olor","35180",\N,"31062",\N
"7462","līmen","35437",\N,"25488",\N
"7463","ulcus","35495",\N,"47533",\N
"7464","intimus","35676",\N,"23529",\N
"7465","enim","36025",\N,"15089",\N
"7466","Eprius","36187",\N,\N,\N
"7467","triresmom","36943",\N,\N,\N
"7468","aser","37299",\N,"3842",\N
"7469","uāstus","37410",\N,"48116",\N
"7470","uoueō","37537",\N,"49228",\N
"7471","gaudeō","37805",\N,"18513",\N
"7472","globus","38145",\N,"18833",\N
"7473","glamae","38238",\N,"18789",\N
"7474","glūtinō","38350",\N,"18879",\N
"7475","ingluuiēs","38515",\N,"22405",\N
"7476","gelum","38521",\N,"18559",\N
"7477","grōma","39179",\N,"19125",\N
"7478","gingīua","39261",\N,"18749",\N
"7479","grāmen","40660",\N,"18998",\N
"7480","grunniō","40776",\N,"19144",\N
"7481","haedus","40941",\N,"19267",\N
"7482","humilis","41203",\N,"20188",\N
"7483","hibernus","41757",\N,"19780",\N
"7484","ērīcius","42975",\N,"15420",\N
"7485","conuentiō","44015",\N,"10465",\N
"7486","butyrum","45011",\N,"5627",\N
"7487","bōs","45014",\N,"5317",\N
"7488","boue","45016",\N,\N,\N
"7489","ferus","45549",\N,"17246",\N
"7490","redimiō","45957",\N,"38946",\N
"7491","infula","45958",\N,"22351",\N
"7492","iuuentūs","46239",\N,"24376",\N
"7493","iuncus","46318",\N,"24283",\N
"7494","iūbilō","46426",\N,"24208",\N
"7495","cārus","46458",\N,"6576",\N
"7496","caesariēs","46750",\N,"5808",\N
"7497","calleō","46918",\N,"5983",\N
"7498","canō","47005",\N,"6219",\N
"7499","carmen","47007",\N,"6493",\N
"7500","capiō","47083",\N,"6305",\N
"7501","capēdo","47088",\N,"6280",\N
"7502","bicaps","47226",\N,"5033",\N
"7503","carīna","47320",\N,"6481",\N
"7504","catanus","47937",\N,\N,\N
"7505","columna","48029",\N,"8781",\N
"7506","caluor","48436",\N,"6056",\N
"7507","calumnia","48438",\N,"6036",\N
"7508","crōciō","49387",\N,"11106",\N
"7509","cremor","49676",\N,"10989",\N
"7510","creō","49970",\N,"10995",\N
"7511","crātis","50318",\N,"10952",\N
"7512","cauerna","50842",\N,"6902",\N
"7513","clīuius","51229",\N,"8238",\N
"7514","clingō","51339",\N,"8215",\N
"7515","claudus","51421",\N,"8147",\N
"7516","citrā","51714",\N,"8060",\N
"7517","cūra","51827",\N,"11412",\N
"7518","cacillāre","51840",\N,\N,\N
"7519","combrētum","52773",\N,"8816",\N
"7520","quā","53522",\N,"38073",\N
"7521","ubī̆","53741",\N,"47512",\N
"7522","utei","53747",\N,"47864",\N
"7523","Lollia","53889",\N,"25780",\N
"7524","lārgus","53986",\N,"24808",\N
"7525","līctor","55009",\N,"25429",\N
"7526","ligula","55037",\N,"25459",\N
"7527","dēlīrō","55209",\N,"12336",\N
"7528","lūceō","56275",\N,"25886",\N
"7529","collūcāre","56285",\N,"8691",\N
"7530","līnum","56479",\N,"25590",\N
"7531","Mātūta","56608",\N,"27012",\N
"7532","macer","56977",\N,"26249",\N
"7533","meus","57183",\N,"27699",\N
"7534","modus","57394",\N,"28096",\N
"7535","mulcō","58561",\N,"28492",\N
"7536","membrum","58630",\N,"27322",\N
"7537","ēmineō","58646",\N,"14943",\N
"7538","comminīscor","58750",\N,"8948",\N
"7539","mentior","58753",\N,"27456",\N
"7540","maena","58989",\N,"26355",\N
"7541","merus","59111",\N,"27561",\N
"7542","mortuus","59249",\N,"28422",\N
"7543","mercārī","59462",\N,"27496",\N
"7544","mū","60178",\N,"28457",\N
"7545","mūgiō","60233",\N,"28480",\N
"7546","nāssus","60399",\N,"29075",\N
"7547","nex","60833",\N,"29490",\N
"7548","nocturnus","60871",\N,"29699",\N
"7549","noctū","60872",\N,"29692",\N
"7550","nummus","60943",\N,"30029",\N
"7551","luscītiōsus","61265",\N,"26078",\N
"7552","num","61386",\N,"29988",\N
"7553","īnferus","61425",\N,"22214",\N
"7554","oleō","61483",\N,"31015",\N
"7555","octingentī","61644",\N,"30759",\N
"7556","peccāre","62604",\N,"32725",\N
"7557","pistillum","62863",\N,"34825",\N
"7558","plous","63171",\N,"28613",\N
"7559","plūs","63172",\N,"35105",\N
"7560","palpitō","63242",\N,"32036",\N
"7561","peruidēre","63874",\N,"34147",\N
"7562","prīscus","63926",\N,"36664",\N
"7563","propter","64131",\N,"37234",\N
"7564","postulō","64551",\N,"35599",\N
"7565","petō","64802",\N,"34238",\N
"7566","petulcus","64805",\N,"34265",\N
"7567","pugnus","64947",\N,"37744",\N
"7568","pilus","65061",\N,"34714",\N
"7569","pīpilō","65080",\N,"34771",\N
"7570","plōrāre","65119",\N,"35059",\N
"7571","placenta","65123",\N,"34876",\N
"7572","Plautios","65598",\N,"34992",\N
"7573","polleō","65729",\N,"35215",\N
"7574","post","65773",\N,"35533",\N
"7575","postumus","65781",\N,"35603",\N
"7576","pōne","65784",\N,"35364",\N
"7577","potior","65819",\N,"35644",\N
"7578","puella","65860",\N,"37688",\N
"7579","pūpa","66167",\N,"37860",\N
"7580","rāmentum","66454",\N,"38591",\N
"7581","rigor","66554",\N,"39936",\N
"7582","rēs","66893",\N,"39483",\N
"7583","uerēdus","66965",\N,"48389",\N
"7584","rapiō","67185",\N,"38630",\N
"7585","rătis","67296",\N,"38686",\N
"7586","rudis","67455",\N,"40124",\N
"7587","runcō","67506",\N,"40183",\N
"7588","runcō","67507",\N,"40183",\N
"7589","russus","67701",\N,"40226",\N
"7590","satis","67893",\N,"40838",\N
"7591","sagana","67923",\N,"40396",\N
"7592","nesapus","68142",\N,"29446",\N
"7593","sibī","68254",\N,"41320",\N
"7594","suad","68408",\N,"43723",\N
"7595","sagum","68634",\N,"40427",\N
"7596","sērus","68834",\N,"42017",\N
"7597","cōnsulere","69378",\N,"10184",\N
"7598","singuli","69596",\N,"42466",\N
"7599","sēmis","69785",\N,"41660",\N
"7600","seneciō","69922",\N,"41730",\N
"7601","serpō","70200",\N,"41987",\N
"7602","sūcus","70230",\N,"44362",\N
"7603","scabellum","70469",\N,"40925",\N
"7604","culter","70949",\N,"11302",\N
"7605","scalprum","71078",\N,"40966",\N
"7606","cardō","71635",\N,"6461",\N
"7607","circā","71699",\N,"7710",\N
"7608","crībrum","72446",\N,"11048",\N
"7609","scatō","72697",\N,"41025",\N
"7610","scatebra","72698",\N,"41022",\N
"7611","māla","73860",\N,"26469",\N
"7612","mereor","73961",\N,"27509",\N
"7613","neruus","74397",\N,"29444",\N
"7614","solidus","74554",\N,"42694",\N
"7615","sollus","74559",\N,"42731",\N
"7616","spīca","74615",\N,"43049",\N
"7617","spīna","74646",\N,"43063",\N
"7618","spīna","74649",\N,"43063",\N
"7619","despuō","75715",\N,"12815",\N
"7620","testis","76052",\N,"45922",\N
"7621","tonō","77087",\N,"46453",\N
"7622","tonitrus","77089",\N,"46452",\N
"7623","consternō","77136",\N,"10131",\N
"7624","prosternere","77669",\N,\N,\N
"7625","sterquilīnum","77767",\N,"43411",\N
"7626","tuditāre","77887",\N,"47327",\N
"7627","strangulō","78070",\N,"43543",\N
"7628","sūdō","78443",\N,"44375",\N
"7629","taceō","79158",\N,"45321",\N
"7630","tulī","79503",\N,"47287",\N
"7631","contemplāri","79721",\N,"10253",\N
"7632","tōlēs","79961",\N,\N,\N
"7633","prōtēlāre","79964",\N,"37399",\N
"7634","tetricus","80111",\N,"45972",\N
"7635","intertrīgō","80112",\N,"23475",\N
"7636","mantēle","80245",\N,"26704",\N
"7637","terminus","80373",\N,"45830",\N
"7638","tetrax","80606",\N,\N,\N
"7639","turgeō","80856",\N,"47372",\N
"7640","tongitiō","81161",\N,"46447",\N
"7641","testis","81381",\N,"45922",\N
"7642","sagana","81795",\N,"40396",\N
"7643","trulleum","81888",\N,"47222",\N
"7644","supernus","82194",\N,"44802",\N
"7645","supīnus","82248",\N,"44909",\N
"7646","uolēmum","82520",\N,\N,\N
"7647","uātēs","82596",\N,"48118",\N
"7648","uatāx","82617",\N,\N,\N
"7649","uascus","82620",\N,"48102",\N
"7650","uastus","82630",\N,"48116",\N
"7651","uēlōx","82993",\N,"48233",\N
"7652","uiēscō","83226",\N,"48733",\N
"7653","uissiō","83993",\N,"48965",\N
"7654","uiscum","83996",\N,"48955",\N
"7655","uultus","84129",\N,"49275",\N
"7656","mālō","84186",\N,"26556",\N
"7657","uerberāre","85152",\N,\N,\N
"7658","uerpa","85335",\N,"48445",\N
"7659","radius","85981",\N,"38577",\N
"7660","uitulus","86477",\N,"49038",\N
"7661","uitium","86518",\N,"49019",\N
"7662","findō","86",\N,"17426",\N
"7663","feriō","232",\N,"17192",\N
"7664","fremō","453",\N,"17952",\N
"7665","fruor","484",\N,"18090",\N
"7666","fruī","485",\N,"18090",\N
"7667","didicī","675",\N,"13535",\N
"7668","didicī","676",\N,"13535",\N
"7669","fēcī","1104",\N,"16772",\N
"7670","fundō","1667",\N,"18247",\N
"7671","fundō","1668",\N,"18247",\N
"7672","iī","2383",\N,"15166",\N
"7673","crēuī","3625",\N,\N,\N
"7674","crēuī","4102",\N,\N,\N
"7675","quiēscō","4461",\N,"38361",\N
"7676","lēgī","4510",\N,"25077",\N
"7677","polluī","4787",\N,"35243",\N
"7678","madeō","4892",\N,"26334",\N
"7679","madeō","4948",\N,"26334",\N
"7680","mittō","5040",\N,"28026",\N
"7681","pacunt","5550",\N,\N,\N
"7682","parō","5756",\N,"32386",\N
"7683","scabō","6846",\N,"40934",\N
"7684","quatiō","7059",\N,"38293",\N
"7685","sparsī","7378",\N,"42918",\N
"7686","tongēre","7969",\N,"46446",\N
"7687","torpeō","8083",\N,"46511",\N
"7688","tueor","8132",\N,"47278",\N
"7689","trūdō","8297",\N,"47218",\N
"7690","pollingō","8954",\N,"35230",\N
"7691","urgeō","8964",\N,"47795",\N
"7692","fū̆rtum","9368",\N,"18326",\N
"7693","fretum","9381",\N,"17980",\N
"7694","ferculum","9386",\N,"17178",\N
"7695","probus","9695",\N,"36728",\N
"7696","imbus","9696",\N,\N,\N
"7697","redditus","10041",\N,"38924",\N
"7698","Iuppiter","10178",\N,"24293",\N
"7699","Iūpiter","10179",\N,"24293",\N
"7700","diēī","10213",\N,"13215",\N
"7701","deiuos","10278",\N,"13935",\N
"7702","familia","10770",\N,"16905",\N
"7703","forās","11076",\N,"17758",\N
"7704","genta","11111",\N,"18594",\N
"7705","germen","11160",\N,"18684",\N
"7706","caprigenus","11234",\N,"6360",\N
"7707","nōtum","11361",\N,"29813",\N
"7708","īgnārus","11378",\N,"20502",\N
"7709","hiems","11447",\N,"19794",\N
"7710","trīmus","11482",\N,"47034",\N
"7711","initium","12228",\N,"22520",\N
"7712","equus","12380",\N,"15367",\N
"7713","uānus","12662",\N,"48043",\N
"7714","coāgmentum","12903",\N,"8361",\N
"7715","aeuus","13014",\N,"1371",\N
"7716","Neriō","13732",\N,"29419",\N
"7717","sēiuges","14505",\N,"41478",\N
"7718","māteria","15353",\N,"26948",\N
"7719","maiosibus","15562",\N,"26462",\N
"7720","magnus","15569",\N,"26447",\N
"7721","trinoctium","16016",\N,"47044",\N
"7722","nouior","16208",\N,"29906",\N
"7723","nouīcius","16220",\N,"29888",\N
"7724","tripēs","16264",\N,"47071",\N
"7725","coctū","16531",\N,"10595",\N
"7726","patrem","16631",\N,"32562",\N
"7727","Iuppiter","16666",\N,"24293",\N
"7728","rōs","16919",\N,"40028",\N
"7729","rotula","16977",\N,"40064",\N
"7730","sedum","17210",\N,"41439",\N
"7731","nīdus","17234",\N,"29542",\N
"7732","Seia","17438",\N,"41474",\N
"7733","pēnsus","17765",\N,"32990",\N
"7734","stolidus","18339",\N,"43505",\N
"7735","sūs","18567",\N,"45063",\N
"7736","uter","18909",\N,"47869",\N
"7737","ūmidus","18999",\N,"47614",\N
"7738","uīsiō","19108",\N,"48961",\N
"7739","aeuus","20092",\N,"1371",\N
"7740","ōlim","20426",\N,"31036",\N
"7741","ancrae","21405",\N,\N,\N
"7742","poliō","21811",\N,"35197",\N
"7743","ōrdior","22098",\N,"31474",\N
"7744","uter","22913",\N,"47869",\N
"7745","papae","23491",\N,"32198",\N
"7746","bēbō","23717",\N,\N,\N
"7747","būbō","23787",\N,"5505",\N
"7748","būteo","23794",\N,"5614",\N
"7749","findō","24851",\N,"17426",\N
"7750","uidubium","24946",\N,\N,\N
"7751","ferculum","25687",\N,"17178",\N
"7752","fretum","25845",\N,"17980",\N
"7753","feriō","25957",\N,"17192",\N
"7754","forāmen","25961",\N,"17755",\N
"7755","ferctum","26120",\N,"17177",\N
"7756","fremō","26401",\N,"17952",\N
"7757","bam","26693",\N,\N,\N
"7758","probus","26713",\N,"36728",\N
"7759","flāgitium","27050",\N,"17510",\N
"7760","blundus","27205",\N,\N,\N
"7761","fragilis","27590",\N,"17899",\N
"7762","refrīua","27664",\N,"39064",\N
"7763","frutex","27786",\N,"18112",\N
"7764","fruor","28010",\N,"18090",\N
"7765","indu","28461",\N,"21959",\N
"7766","Iuppiter","28590",\N,"24293",\N
"7767","dīum","28638",\N,\N,\N
"7768","indīcāre","28799",\N,"21845",\N
"7769","trIcontis","28999",\N,\N,\N
"7770","domitor","29422",\N,"14037",\N
"7771","dux","30524",\N,"14325",\N
"7772","ductim","30530",\N,"14178",\N
"7773","duīs","30828",\N,"14196",\N
"7774","du̯is","31066",\N,"14196",\N
"7775","infabrē","31262",\N,"22138",\N
"7776","familia","31537",\N,"16905",\N
"7777","fīgō","31856",\N,"17382",\N
"7778","fīnis","31860",\N,"17431",\N
"7779","figūra","31912",\N,"17391",\N
"7780","trāgula","32584",\N,"46625",\N
"7781","forās","33725",\N,"17758",\N
"7782","eh","33834",\N,\N,\N
"7783","ecce","33907",\N,"14396",\N
"7784","mēd","33909",\N,"27056",\N
"7785","ūnicus","34193",\N,"47727",\N
"7786","edulus","34339",\N,\N,\N
"7787","edūlis","34340",\N,"14497",\N
"7788","hem","34571",\N,"19556",\N
"7789","eh","34581",\N,\N,\N
"7790","iēns","34604",\N,"15166",\N
"7791","ĭī","34607",\N,"15166",\N
"7792","initium","34661",\N,"22520",\N
"7793","hei","34789",\N,"19493",\N
"7794","equus","35012",\N,"15367",\N
"7795","interior","35675",\N,"23276",\N
"7796","egone","36073",\N,\N,\N
"7797","quandōne","36079",\N,"38235",\N
"7798","uncō","36151",\N,"47640",\N
"7799","orīgo","36453",\N,"31523",\N
"7800","rīuālis","36560",\N,"39967",\N
"7801","rōs","36829",\N,"40028",\N
"7802","uānus","37397",\N,"48043",\N
"7803","subūcula","37426",\N,"44199",\N
"7804","glēba","38146",\N,"18816",\N
"7805","glūten","38349",\N,"18870",\N
"7806","gula","38507",\N,"19165",\N
"7807","germen","39017",\N,"18684",\N
"7808","caprigenus","39028",\N,"6360",\N
"7809","ignārus","39196",\N,"20502",\N
"7810","lactēs","40493",\N,"24500",\N
"7811","hēdus","40942",\N,"19267",\N
"7812","gaesātī","40974",\N,"18382",\N
"7813","hūmānus","41228",\N,"20173",\N
"7814","hiems","41776",\N,"19794",\N
"7815","trīmus","41809",\N,"47034",\N
"7816","helusa","41983",\N,"19990",\N
"7817","fundō","43099",\N,"18247",\N
"7818","bouis","45015",\N,"5355",\N
"7819","bouīle","45017",\N,"5348",\N
"7820","bubīle","45018",\N,"5502",\N
"7821","Iegius","45859",\N,\N,\N
"7822","iubeō","46257",\N,"24203",\N
"7823","uester","46394",\N,"48560",\N
"7824","cōlum","46611",\N,"8765",\N
"7825","callis","46957",\N,"6013",\N
"7826","camara","46967",\N,"6069",\N
"7827","capāx","47087",\N,"6279",\N
"7828","capsus","47095",\N,"6376",\N
"7829","cīmex","47907",\N,"7644",\N
"7830","cālidus","48246",\N,"5960",\N
"7831","celer","48270",\N,"6961",\N
"7832","calidus","48480",\N,"5960",\N
"7833","culleus","48563",\N,"11286",\N
"7834","nīdor","49052",\N,"29537",\N
"7835","cerebrum","49874",\N,"7179",\N
"7836","cernulus","49877",\N,"7200",\N
"7837","ceruīnus","49926",\N,"7246",\N
"7838","procērus","49969",\N,"36750",\N
"7839","sentis","50403",\N,"41783",\N
"7840","glōciō","51188",\N,"18835",\N
"7841","claudō","51420",\N,"8146",\N
"7842","claudeō","51422",\N,"8136",\N
"7843","ecce","51703",\N,"14396",\N
"7844","quatiō","52819",\N,"38293",\N
"7845","quīcumque","52947",\N,"38349",\N
"7846","quiēsco","53100",\N,"38361",\N
"7847","tranquīlus","53101",\N,"46660",\N
"7848","quārtus","53422",\N,"38274",\N
"7849","quī","53507",\N,"38342",\N
"7850","quoi","53508",\N,"38495",\N
"7851","cūr","53651",\N,"11411",\N
"7852","quī","53681",\N,"38342",\N
"7853","quīn","53682",\N,"38371",\N
"7854","quianam","53683",\N,"38344",\N
"7855","uter","53752",\N,"47869",\N
"7856","laedō","53994",\N,"24542",\N
"7857","labrum","54169",\N,"24436",\N
"7858","lēgātus","54359",\N,"25061",\N
"7859","liniō","54640",\N,"25567",\N
"7860","līra","55207",\N,"25637",\N
"7861","lacerta","55327",\N,"24457",\N
"7862","laciō","55353",\N,"24476",\N
"7863","lancinō","55372",\N,"24671",\N
"7864","lepōs","55636",\N,"25185",\N
"7865","lūcŭbrāre","56297",\N,"25966",\N
"7866","mātūrus","56610",\N,"27010",\N
"7867","mamma","56635",\N,"26582",\N
"7868","madeō","56697",\N,"26334",\N
"7869","mānō","56994",\N,"26684",\N
"7870","māteria","57097",\N,"26948",\N
"7871","mēd","57152",\N,"27056",\N
"7872","mēd","57172",\N,"27056",\N
"7873","mōs","57364",\N,"28428",\N
"7874","meditor","57393",\N,"27118",\N
"7875","magnus","57585",\N,"26447",\N
"7876","mūniō","57648",\N,"28673",\N
"7877","mītis","57815",\N,"28019",\N
"7878","remulcum","58343",\N,"39278",\N
"7879","prōmulgāre","58484",\N,"37091",\N
"7880","Mēna","59007",\N,"27353",\N
"7881","mergus","59839",\N,"27521",\N
"7882","mōlior","59879",\N,"28149",\N
"7883","mallum","59913",\N,\N,\N
"7884","mūrīnus","60308",\N,"28712",\N
"7885","nāsum","60398",\N,"29075",\N
"7886","noxa","60841",\N,"29908",\N
"7887","Neriō","61051",\N,"29419",\N
"7888","nūntium","61182",\N,"30065",\N
"7889","lusciōsus","61264",\N,"26076",\N
"7890","nouīcius","61329",\N,"29888",\N
"7891","octuāgintā","61627",\N,"30788",\N
"7892","pacunt","62348",\N,\N,\N
"7893","compāgēs","62353",\N,"9069",\N
"7894","pāgina","62354",\N,"31905",\N
"7895","pannus","62398",\N,"32160",\N
"7896","pāricīda","62446",\N,"32352",\N
"7897","pedisequus","62520",\N,"32807",\N
"7898","pecūnia","62944",\N,"32765",\N
"7899","popīna","63011",\N,"35386",\N
"7900","coctūra","63022",\N,"8430",\N
"7901","palumbēs","63460",\N,"32052",\N
"7902","penes","63630",\N,"32940",\N
"7903","probus","64116",\N,"36728",\N
"7904","pār","64310",\N,"32231",\N
"7905","parō","64311",\N,"32386",\N
"7906","parō","64334",\N,"32386",\N
"7907","pergula","64450",\N,"33444",\N
"7908","pernīs","64642",\N,"33697",\N
"7909","pauīmentum","64900",\N,"32700",\N
"7910","plancus","65127",\N,"34922",\N
"7911","plagula","65179",\N,"34909",\N
"7912","paullus","65851",\N,"32655",\N
"7913","parum","65855",\N,"32467",\N
"7914","porrum","66087",\N,"35468",\N
"7915","porrus","66088",\N,"35468",\N
"7916","rīma","66697",\N,"39939",\N
"7917","rīpa","66761",\N,"39948",\N
"7918","raccāre","66863",\N,"38554",\N
"7919","corrigium","66990",\N,"10750",\N
"7920","rotundus","67241",\N,"40071",\N
"7921","rotula","67284",\N,"40064",\N
"7922","rētae","67294",\N,"39637",\N
"7923","rūmor","67304",\N,"40170",\N
"7924","rutilus","67702",\N,"40251",\N
"7925","rūmen","67796",\N,"40152",\N
"7926","satur","67895",\N,"40859",\N
"7927","Sanquālis","68003",\N,"40685",\N
"7928","nīdus","68585",\N,"29542",\N
"7929","Seia","68617",\N,"41474",\N
"7930","segmen","69115",\N,"41450",\N
"7931","secūris","69119",\N,"41392",\N
"7932","sacēna","69122",\N,\N,\N
"7933","saltāre","69410",\N,"40544",\N
"7934","dēscīscō","70657",\N,"12719",\N
"7935","scabō","71403",\N,"40934",\N
"7936","crispō","71860",\N,"11079",\N
"7937","excrēmentum","72442",\N,"15996",\N
"7938","mūscerda","72550",\N,"28749",\N
"7939","būcerda","72552",\N,\N,\N
"7940","mīca","73745",\N,"27705",\N
"7941","mittō","73855",\N,"28026",\N
"7942","medullae","73989",\N,"27130",\N
"7943","prōnuba","74421",\N,"37118",\N
"7944","liēn","75021",\N,"25432",\N
"7945","praestōlarī","76060",\N,"36328",\N
"7946","latium","76909",\N,"24912",\N
"7947","stolidus","76937",\N,"43505",\N
"7948","tonitrū","77088",\N,"46449",\N
"7949","torpeō","77275",\N,"46511",\N
"7950","stercus","77765",\N,"43388",\N
"7951","sūs","78147",\N,"45063",\N
"7952","sermō","78831",\N,"41967",\N
"7953","suāsum","79028",\N,"43742",\N
"7954","temerō","79684",\N,"45642",\N
"7955","temperāre","79717",\N,"45665",\N
"7956","templum","79718",\N,"45675",\N
"7957","antemnā","79719",\N,"2651",\N
"7958","extrābunt","80364",\N,"16662",\N
"7959","torculum","80481",\N,"46488",\N
"7960","tueor","80628",\N,"47278",\N
"7961","turgiō","80858",\N,\N,\N
"7962","tantus","81076",\N,"45432",\N
"7963","trabēs","81245",\N,"46568",\N
"7964","tripēs","81325",\N,"47071",\N
"7965","trūdō","81604",\N,"47218",\N
"7966","trulla","81886",\N,"47221",\N
"7967","trucīdāre","82007",\N,"47212",\N
"7968","superus","82189",\N,"44880",\N
"7969","uacca","82515",\N,"47931",\N
"7970","Valerius","82519",\N,"47999",\N
"7971","uēlāre","82830",\N,"48229",\N
"7972","uehis","82988",\N,"48179",\N
"7973","uia","83292",\N,"48636",\N
"7974","uidua","83555",\N,"48729",\N
"7975","lānūgō","84291",\N,"24730",\N
"7976","Venethi","84775",\N,"48293",\N
"7977","rādīx","85979",\N,"38578",\N
"7978","uēneō","86363",\N,"48280",\N
"7979","urgeō","86761",\N,"47795",\N
"7980","fīdō","103",\N,"17372",\N
"7981","furō","237",\N,"18319",\N
"7982","fleō","348",\N,"17578",\N
